# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 3.4105e-21
-7.475 1.025 6.8094e-21
-7.475 1.075 1.3597e-20
-7.475 1.125 2.7152e-20
-7.475 1.175 5.4226e-20
-7.475 1.225 1.0831e-19
-7.475 1.275 2.1637e-19
-7.475 1.325 4.3228e-19
-7.475 1.375 8.6381e-19
-7.475 1.425 1.7264e-18
-7.475 1.475 3.4512e-18
-7.475 1.525 6.9007e-18
-7.475 1.575 1.3802e-17
-7.475 1.625 2.7611e-17
-7.475 1.675 5.5257e-17
-7.475 1.725 1.1063e-16
-7.475 1.775 2.2156e-16
-7.475 1.825 4.4396e-16
-7.475 1.875 8.9005e-16
-7.475 1.925 1.7854e-15
-7.475 1.975 3.5839e-15
-7.475 2.025 7.1993e-15
-7.475 2.075 1.4474e-14
-7.475 2.125 2.9127e-14
-7.475 2.175 5.8677e-14
-7.475 2.225 1.1835e-13
-7.475 2.275 2.3902e-13
-7.475 2.325 4.8346e-13
-7.475 2.375 9.7957e-13
-7.475 2.425 1.9886e-12
-7.475 2.475 4.0459e-12
-7.475 2.525 8.2518e-12
-7.475 2.575 1.6877e-11
-7.475 2.625 3.4628e-11
-7.475 2.675 7.1304e-11
-7.475 2.725 1.4743e-10
-7.475 2.775 3.0624e-10
-7.475 2.825 6.3951e-10
-7.475 2.875 1.3436e-09
-7.475 2.925 2.8426e-09
-7.475 2.975 6.0623e-09
-7.475 3.025 1.3048e-08
-7.475 3.075 2.8386e-08
-7.475 3.125 6.2525e-08
-7.475 3.175 1.3974e-07
-7.475 3.225 3.1769e-07
-7.475 3.275 7.3707e-07
-7.475 3.325 1.7521e-06
-7.475 3.375 4.2892e-06
-7.475 3.425 1.0882e-05
-7.475 3.475 2.8845e-05
-7.475 3.525 8.0670e-05
-7.475 3.575 2.4062e-04
-7.475 3.625 7.7313e-04
-7.475 3.675 2.6877e-03
-7.475 3.725 1.0030e-02
-7.475 3.775 3.9026e-02
-7.475 3.825 1.4316e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
