# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 1.0148e-20
-7.475 1.025 2.0262e-20
-7.475 1.075 4.0458e-20
-7.475 1.125 8.0791e-20
-7.475 1.175 1.6135e-19
-7.475 1.225 3.2228e-19
-7.475 1.275 6.4380e-19
-7.475 1.325 1.2863e-18
-7.475 1.375 2.5703e-18
-7.475 1.425 5.1370e-18
-7.475 1.475 1.0269e-17
-7.475 1.525 2.0533e-17
-7.475 1.575 4.1066e-17
-7.475 1.625 8.2157e-17
-7.475 1.675 1.6442e-16
-7.475 1.725 3.2916e-16
-7.475 1.775 6.5923e-16
-7.475 1.825 1.3209e-15
-7.475 1.875 2.6481e-15
-7.475 1.925 5.3120e-15
-7.475 1.975 1.0663e-14
-7.475 2.025 2.1418e-14
-7.475 2.075 4.3059e-14
-7.475 2.125 8.6645e-14
-7.475 2.175 1.7453e-13
-7.475 2.225 3.5199e-13
-7.475 2.275 7.1080e-13
-7.475 2.325 1.4375e-12
-7.475 2.375 2.9120e-12
-7.475 2.425 5.9102e-12
-7.475 2.475 1.2021e-11
-7.475 2.525 2.4506e-11
-7.475 2.575 5.0096e-11
-7.475 2.625 1.0272e-10
-7.475 2.675 2.1132e-10
-7.475 2.725 4.3644e-10
-7.475 2.775 9.0529e-10
-7.475 2.825 1.8870e-09
-7.475 2.875 3.9550e-09
-7.475 2.925 8.3411e-09
-7.475 2.975 1.7715e-08
-7.475 3.025 3.7923e-08
-7.475 3.075 8.1911e-08
-7.475 3.125 1.7871e-07
-7.475 3.175 3.9433e-07
-7.475 3.225 8.8121e-07
-7.475 3.275 1.9974e-06
-7.475 3.325 4.6000e-06
-7.475 3.375 1.0782e-05
-7.475 3.425 2.5770e-05
-7.475 3.475 6.2943e-05
-7.475 3.525 1.5746e-04
-7.475 3.575 4.0450e-04
-7.475 3.625 1.0700e-03
-7.475 3.675 2.9210e-03
-7.475 3.725 8.2350e-03
-7.475 3.775 2.3894e-02
-7.475 3.825 6.7583e-02
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
