# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 1.5314e-17
-7.475 0.875 3.0571e-17
-7.475 0.925 6.1029e-17
-7.475 0.975 1.2184e-16
-7.475 1.025 2.4326e-16
-7.475 1.075 4.8574e-16
-7.475 1.125 9.6998e-16
-7.475 1.175 1.9372e-15
-7.475 1.225 3.8692e-15
-7.475 1.275 7.7291e-15
-7.475 1.325 1.5442e-14
-7.475 1.375 3.0856e-14
-7.475 1.425 6.1666e-14
-7.475 1.475 1.2327e-13
-7.475 1.525 2.4646e-13
-7.475 1.575 4.9288e-13
-7.475 1.625 9.8594e-13
-7.475 1.675 1.9729e-12
-7.475 1.725 3.9490e-12
-7.475 1.775 7.9075e-12
-7.475 1.825 1.5841e-11
-7.475 1.875 3.1747e-11
-7.475 1.925 6.3656e-11
-7.475 1.975 1.2771e-10
-7.475 2.025 2.5637e-10
-7.475 2.075 5.1499e-10
-7.475 2.125 1.0352e-09
-7.475 2.175 2.0826e-09
-7.475 2.225 4.1932e-09
-7.475 2.275 8.4502e-09
-7.475 2.325 1.7045e-08
-7.475 2.375 3.4413e-08
-7.475 2.425 6.9547e-08
-7.475 2.475 1.4069e-07
-7.475 2.525 2.8485e-07
-7.475 2.575 5.7721e-07
-7.475 2.625 1.1703e-06
-7.475 2.675 2.3737e-06
-7.475 2.725 4.8138e-06
-7.475 2.775 9.7551e-06
-7.475 2.825 1.9738e-05
-7.475 2.875 3.9827e-05
-7.475 2.925 8.0023e-05
-7.475 2.975 1.5980e-04
-7.475 3.025 3.1637e-04
-7.475 3.075 6.1916e-04
-7.475 3.125 1.1939e-03
-7.475 3.175 2.2598e-03
-7.475 3.225 4.1847e-03
-7.475 3.275 7.5601e-03
-7.475 3.325 1.3307e-02
-7.475 3.375 2.2848e-02
-7.475 3.425 3.8431e-02
-7.475 3.475 6.3846e-02
-7.475 3.525 1.0598e-01
-7.475 3.575 1.7809e-01
-7.475 3.625 3.0640e-01
-7.475 3.675 5.4209e-01
-7.475 3.725 9.7997e-01
-7.475 3.775 1.7722e+00
-7.475 3.825 2.9452e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
