# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 1.3169e-25
-7.475 1.425 2.6319e-25
-7.475 1.475 5.2613e-25
-7.475 1.525 1.0520e-24
-7.475 1.575 2.1040e-24
-7.475 1.625 4.2093e-24
-7.475 1.675 8.4239e-24
-7.475 1.725 1.6865e-23
-7.475 1.775 3.3777e-23
-7.475 1.825 6.7681e-23
-7.475 1.875 1.3569e-22
-7.475 1.925 2.7219e-22
-7.475 1.975 5.4637e-22
-7.475 2.025 1.0976e-21
-7.475 2.075 2.2067e-21
-7.475 2.125 4.4407e-21
-7.475 2.175 8.9461e-21
-7.475 2.225 1.8044e-20
-7.475 2.275 3.6444e-20
-7.475 2.325 7.3719e-20
-7.475 2.375 1.4937e-19
-7.475 2.425 3.0327e-19
-7.475 2.475 6.1706e-19
-7.475 2.525 1.2587e-18
-7.475 2.575 2.5748e-18
-7.475 2.625 5.2838e-18
-7.475 2.675 1.0883e-17
-7.475 2.725 2.2509e-17
-7.475 2.775 4.6776e-17
-7.475 2.825 9.7735e-17
-7.475 2.875 2.0548e-16
-7.475 2.925 4.3513e-16
-7.475 2.975 9.2905e-16
-7.475 3.025 2.0027e-15
-7.475 3.075 4.3655e-15
-7.475 3.125 9.6404e-15
-7.475 3.175 2.1618e-14
-7.475 3.225 4.9366e-14
-7.475 3.275 1.1521e-13
-7.475 3.325 2.7603e-13
-7.475 3.375 6.8298e-13
-7.475 3.425 1.7591e-12
-7.475 3.475 4.7678e-12
-7.475 3.525 1.3813e-11
-7.475 3.575 4.3804e-11
-7.475 3.625 1.5797e-10
-7.475 3.675 6.9247e-10
-7.475 3.725 4.1771e-09
-7.475 3.775 4.3361e-08
-7.475 3.825 1.2728e-06
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
