# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 1.7902e-19
-7.475 0.775 3.5732e-19
-7.475 0.825 7.1325e-19
-7.475 0.875 1.4238e-18
-7.475 0.925 2.8424e-18
-7.475 0.975 5.6746e-18
-7.475 1.025 1.1330e-17
-7.475 1.075 2.2623e-17
-7.475 1.125 4.5177e-17
-7.475 1.175 9.0224e-17
-7.475 1.225 1.8021e-16
-7.475 1.275 3.5999e-16
-7.475 1.325 7.1923e-16
-7.475 1.375 1.4372e-15
-7.475 1.425 2.8723e-15
-7.475 1.475 5.7417e-15
-7.475 1.525 1.1480e-14
-7.475 1.575 2.2960e-14
-7.475 1.625 4.5931e-14
-7.475 1.675 9.1914e-14
-7.475 1.725 1.8400e-13
-7.475 1.775 3.6848e-13
-7.475 1.825 7.3825e-13
-7.475 1.875 1.4798e-12
-7.475 1.925 2.9679e-12
-7.475 1.975 5.9560e-12
-7.475 2.025 1.1961e-11
-7.475 2.075 2.4037e-11
-7.475 2.125 4.8346e-11
-7.475 2.175 9.7332e-11
-7.475 2.225 1.9615e-10
-7.475 2.275 3.9574e-10
-7.475 2.325 7.9943e-10
-7.475 2.375 1.6171e-09
-7.475 2.425 3.2760e-09
-7.475 2.475 6.6474e-09
-7.475 2.525 1.3512e-08
-7.475 2.575 2.7518e-08
-7.475 2.625 5.6154e-08
-7.475 2.675 1.1483e-07
-7.475 2.725 2.3535e-07
-7.475 2.775 4.8341e-07
-7.475 2.825 9.9518e-07
-7.475 2.875 2.0531e-06
-7.475 2.925 4.2440e-06
-7.475 2.975 8.7874e-06
-7.475 3.025 1.8217e-05
-7.475 3.075 3.7787e-05
-7.475 3.125 7.8382e-05
-7.475 3.175 1.6248e-04
-7.475 3.225 3.3649e-04
-7.475 3.275 6.9648e-04
-7.475 3.325 1.4434e-03
-7.475 3.375 3.0058e-03
-7.475 3.425 6.3226e-03
-7.475 3.475 1.3495e-02
-7.475 3.525 2.9233e-02
-7.475 3.575 6.3713e-02
-7.475 3.625 1.3727e-01
-7.475 3.675 2.8559e-01
-7.475 3.725 5.5986e-01
-7.475 3.775 1.0077e+00
-7.475 3.825 1.5413e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
