# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 3.7372e-12
-7.475 0.725 7.4401e-12
-7.475 0.775 1.4803e-11
-7.475 0.825 2.9428e-11
-7.475 0.875 5.8446e-11
-7.475 0.925 1.1593e-10
-7.475 0.975 2.2961e-10
-7.475 1.025 4.5384e-10
-7.475 1.075 8.9485e-10
-7.475 1.125 1.7590e-09
-7.475 1.175 3.4445e-09
-7.475 1.225 6.7130e-09
-7.475 1.275 1.3007e-08
-7.475 1.325 2.5023e-08
-7.475 1.375 4.7722e-08
-7.475 1.425 9.0061e-08
-7.475 1.475 1.6785e-07
-7.475 1.525 3.0825e-07
-7.475 1.575 5.5648e-07
-7.475 1.625 9.8513e-07
-7.475 1.675 1.7061e-06
-7.475 1.725 2.8846e-06
-7.475 1.775 4.7529e-06
-7.475 1.825 7.6225e-06
-7.475 1.875 1.1892e-05
-7.475 1.925 1.8048e-05
-7.475 1.975 2.6667e-05
-7.475 2.025 3.8406e-05
-7.475 2.075 5.4001e-05
-7.475 2.125 7.4257e-05
-7.475 2.175 1.0004e-04
-7.475 2.225 1.3228e-04
-7.475 2.275 1.7191e-04
-7.475 2.325 2.1987e-04
-7.475 2.375 2.7704e-04
-7.475 2.425 3.4427e-04
-7.475 2.475 4.2243e-04
-7.475 2.525 5.1275e-04
-7.475 2.575 6.1743e-04
-7.475 2.625 7.4087e-04
-7.475 2.675 8.9154e-04
-7.475 2.725 1.0846e-03
-7.475 2.775 1.3452e-03
-7.475 2.825 1.7111e-03
-7.475 2.875 2.2355e-03
-7.475 2.925 2.9874e-03
-7.475 2.975 4.0512e-03
-7.475 3.025 5.5246e-03
-7.475 3.075 7.5157e-03
-7.475 3.125 1.0141e-02
-7.475 3.175 1.3522e-02
-7.475 3.225 1.7783e-02
-7.475 3.275 2.3044e-02
-7.475 3.325 2.9412e-02
-7.475 3.375 3.6964e-02
-7.475 3.425 4.5724e-02
-7.475 3.475 5.5629e-02
-7.475 3.525 6.6490e-02
-7.475 3.575 7.7946e-02
-7.475 3.625 8.9429e-02
-7.475 3.675 1.0013e-01
-7.475 3.725 1.0893e-01
-7.475 3.775 1.1407e-01
-7.475 3.825 1.0772e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
