# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 9.3771e-22
-7.475 1.175 1.8727e-21
-7.475 1.225 3.7406e-21
-7.475 1.275 7.4723e-21
-7.475 1.325 1.4929e-20
-7.475 1.375 2.9832e-20
-7.475 1.425 5.9623e-20
-7.475 1.475 1.1919e-19
-7.475 1.525 2.3832e-19
-7.475 1.575 4.7664e-19
-7.475 1.625 9.5356e-19
-7.475 1.675 1.9083e-18
-7.475 1.725 3.8204e-18
-7.475 1.775 7.6515e-18
-7.475 1.825 1.5332e-17
-7.475 1.875 3.0736e-17
-7.475 1.925 6.1656e-17
-7.475 1.975 1.2376e-16
-7.475 2.025 2.4860e-16
-7.475 2.075 4.9979e-16
-7.475 2.125 1.0057e-15
-7.475 2.175 2.0259e-15
-7.475 2.225 4.0858e-15
-7.475 2.275 8.2510e-15
-7.475 2.325 1.6687e-14
-7.475 2.375 3.3806e-14
-7.475 2.425 6.8616e-14
-7.475 2.475 1.3957e-13
-7.475 2.525 2.8457e-13
-7.475 2.575 5.8178e-13
-7.475 2.625 1.1931e-12
-7.475 2.675 2.4552e-12
-7.475 2.725 5.0721e-12
-7.475 2.775 1.0525e-11
-7.475 2.825 2.1949e-11
-7.475 2.875 4.6034e-11
-7.475 2.925 9.7172e-11
-7.475 2.975 2.0662e-10
-7.475 3.025 4.4301e-10
-7.475 3.075 9.5886e-10
-7.475 3.125 2.0978e-09
-7.475 3.175 4.6463e-09
-7.475 3.225 1.0435e-08
-7.475 3.275 2.3812e-08
-7.475 3.325 5.5321e-08
-7.475 3.375 1.3116e-07
-7.475 3.425 3.1806e-07
-7.475 3.475 7.9056e-07
-7.475 3.525 2.0166e-06
-7.475 3.575 5.2761e-06
-7.475 3.625 1.4100e-05
-7.475 3.675 3.8137e-05
-7.475 3.725 1.0324e-04
-7.475 3.775 2.8320e-04
-7.475 3.825 8.5944e-04
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
