# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 0.0000e+00
-7.475 1.625 8.1799e-29
-7.475 1.675 1.6370e-28
-7.475 1.725 3.2773e-28
-7.475 1.775 6.5640e-28
-7.475 1.825 1.3153e-27
-7.475 1.875 2.6369e-27
-7.475 1.925 5.2896e-27
-7.475 1.975 1.0618e-26
-7.475 2.025 2.1330e-26
-7.475 2.075 4.2885e-26
-7.475 2.125 8.6302e-26
-7.475 2.175 1.7386e-25
-7.475 2.225 3.5069e-25
-7.475 2.275 7.0830e-25
-7.475 2.325 1.4328e-24
-7.475 2.375 2.9034e-24
-7.475 2.425 5.8949e-24
-7.475 2.475 1.1995e-23
-7.475 2.525 2.4470e-23
-7.475 2.575 5.0061e-23
-7.475 2.625 1.0275e-22
-7.475 2.675 2.1167e-22
-7.475 2.725 4.3788e-22
-7.475 2.775 9.1023e-22
-7.475 2.825 1.9026e-21
-7.475 2.875 4.0020e-21
-7.475 2.925 8.4800e-21
-7.475 2.975 1.8121e-20
-7.475 3.025 3.9104e-20
-7.475 3.075 8.5360e-20
-7.475 3.125 1.8886e-19
-7.475 3.175 4.2459e-19
-7.475 3.225 9.7291e-19
-7.475 3.275 2.2812e-18
-7.475 3.325 5.5016e-18
-7.475 3.375 1.3740e-17
-7.475 3.425 3.5868e-17
-7.475 3.475 9.9201e-17
-7.475 3.525 2.9660e-16
-7.475 3.575 9.9059e-16
-7.475 3.625 3.9164e-15
-7.475 3.675 2.0584e-14
-7.475 3.725 1.8795e-13
-7.475 3.775 6.0881e-12
-7.475 3.825 6.8638e-09
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
