# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 1.4610e-28
-7.475 1.525 2.9213e-28
-7.475 1.575 5.8426e-28
-7.475 1.625 1.1689e-27
-7.475 1.675 2.3392e-27
-7.475 1.725 4.6832e-27
-7.475 1.775 9.3796e-27
-7.475 1.825 1.8795e-26
-7.475 1.875 3.7680e-26
-7.475 1.925 7.5586e-26
-7.475 1.975 1.5173e-25
-7.475 2.025 3.0479e-25
-7.475 2.075 6.1279e-25
-7.475 2.125 1.2332e-24
-7.475 2.175 2.4844e-24
-7.475 2.225 5.0110e-24
-7.475 2.275 1.0121e-23
-7.475 2.325 2.0473e-23
-7.475 2.375 4.1485e-23
-7.475 2.425 8.4228e-23
-7.475 2.475 1.7139e-22
-7.475 2.525 3.4962e-22
-7.475 2.575 7.1522e-22
-7.475 2.625 1.4679e-21
-7.475 2.675 3.0237e-21
-7.475 2.725 6.2548e-21
-7.475 2.775 1.3001e-20
-7.475 2.825 2.7171e-20
-7.475 2.875 5.7143e-20
-7.475 2.925 1.2106e-19
-7.475 2.975 2.5861e-19
-7.475 3.025 5.5788e-19
-7.475 3.075 1.2172e-18
-7.475 3.125 2.6915e-18
-7.475 3.175 6.0461e-18
-7.475 3.225 1.3840e-17
-7.475 3.275 3.2405e-17
-7.475 3.325 7.8003e-17
-7.475 3.375 1.9431e-16
-7.475 3.425 5.0546e-16
-7.475 3.475 1.3909e-15
-7.475 3.525 4.1283e-15
-7.475 3.575 1.3633e-14
-7.475 3.625 5.2907e-14
-7.475 3.675 2.6867e-13
-7.475 3.725 2.2773e-12
-7.475 3.775 6.1545e-11
-7.475 3.825 5.7655e-08
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
