# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.9657e-18
-7.475 0.725 3.9234e-18
-7.475 0.775 7.8310e-18
-7.475 0.825 1.5632e-17
-7.475 0.875 3.1204e-17
-7.475 0.925 6.2292e-17
-7.475 0.975 1.2436e-16
-7.475 1.025 2.4830e-16
-7.475 1.075 4.9579e-16
-7.475 1.125 9.9006e-16
-7.475 1.175 1.9773e-15
-7.475 1.225 3.9493e-15
-7.475 1.275 7.8890e-15
-7.475 1.325 1.5761e-14
-7.475 1.375 3.1494e-14
-7.475 1.425 6.2941e-14
-7.475 1.475 1.2581e-13
-7.475 1.525 2.5154e-13
-7.475 1.575 5.0304e-13
-7.475 1.625 1.0063e-12
-7.475 1.675 2.0134e-12
-7.475 1.725 4.0301e-12
-7.475 1.775 8.0695e-12
-7.475 1.825 1.6164e-11
-7.475 1.875 3.2393e-11
-7.475 1.925 6.4946e-11
-7.475 1.975 1.3028e-10
-7.475 2.025 2.6149e-10
-7.475 2.075 5.2518e-10
-7.475 2.125 1.0555e-09
-7.475 2.175 2.1227e-09
-7.475 2.225 4.2723e-09
-7.475 2.275 8.6055e-09
-7.475 2.325 1.7348e-08
-7.475 2.375 3.4998e-08
-7.475 2.425 7.0663e-08
-7.475 2.475 1.4277e-07
-7.475 2.525 2.8864e-07
-7.475 2.575 5.8379e-07
-7.475 2.625 1.1809e-06
-7.475 2.675 2.3880e-06
-7.475 2.725 4.8252e-06
-7.475 2.775 9.7345e-06
-7.475 2.825 1.9589e-05
-7.475 2.875 3.9267e-05
-7.475 2.925 7.8292e-05
-7.475 2.975 1.5497e-04
-7.475 3.025 3.0389e-04
-7.475 3.075 5.8908e-04
-7.475 3.125 1.1266e-03
-7.475 3.175 2.1231e-03
-7.475 3.225 3.9437e-03
-7.475 3.275 7.2377e-03
-7.475 3.325 1.3190e-02
-7.475 3.375 2.4043e-02
-7.475 3.425 4.4160e-02
-7.475 3.475 8.2121e-02
-7.475 3.525 1.5447e-01
-7.475 3.575 2.9175e-01
-7.475 3.625 5.4642e-01
-7.475 3.675 9.9965e-01
-7.475 3.725 1.7577e+00
-7.475 3.775 2.9139e+00
-7.475 3.825 4.2345e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
