# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 1.5633e-20
-7.475 1.025 3.1213e-20
-7.475 1.075 6.2324e-20
-7.475 1.125 1.2446e-19
-7.475 1.175 2.4856e-19
-7.475 1.225 4.9647e-19
-7.475 1.275 9.9177e-19
-7.475 1.325 1.9815e-18
-7.475 1.375 3.9595e-18
-7.475 1.425 7.9135e-18
-7.475 1.475 1.5819e-17
-7.475 1.525 3.1631e-17
-7.475 1.575 6.3262e-17
-7.475 1.625 1.2656e-16
-7.475 1.675 2.5328e-16
-7.475 1.725 5.0706e-16
-7.475 1.775 1.0155e-15
-7.475 1.825 2.0349e-15
-7.475 1.875 4.0794e-15
-7.475 1.925 8.1831e-15
-7.475 1.975 1.6425e-14
-7.475 2.025 3.2994e-14
-7.475 2.075 6.6331e-14
-7.475 2.125 1.3347e-13
-7.475 2.175 2.6886e-13
-7.475 2.225 5.4222e-13
-7.475 2.275 1.0950e-12
-7.475 2.325 2.2144e-12
-7.475 2.375 4.4858e-12
-7.475 2.425 9.1042e-12
-7.475 2.475 1.8517e-11
-7.475 2.525 3.7750e-11
-7.475 2.575 7.7166e-11
-7.475 2.625 1.5822e-10
-7.475 2.675 3.2550e-10
-7.475 2.725 6.7222e-10
-7.475 2.775 1.3943e-09
-7.475 2.825 2.9060e-09
-7.475 2.875 6.0903e-09
-7.475 2.925 1.2843e-08
-7.475 2.975 2.7272e-08
-7.475 3.025 5.8370e-08
-7.475 3.075 1.2604e-07
-7.475 3.125 2.7487e-07
-7.475 3.175 6.0618e-07
-7.475 3.225 1.3536e-06
-7.475 3.275 3.0651e-06
-7.475 3.325 7.0482e-06
-7.475 3.375 1.6486e-05
-7.475 3.425 3.9285e-05
-7.475 3.475 9.5540e-05
-7.475 3.525 2.3754e-04
-7.475 3.575 6.0490e-04
-7.475 3.625 1.5808e-03
-7.475 3.675 4.2461e-03
-7.475 3.725 1.1727e-02
-7.475 3.775 3.3194e-02
-7.475 3.825 9.1130e-02
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
