# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 7.3658e-25
-7.475 1.425 1.4722e-24
-7.475 1.475 2.9429e-24
-7.475 1.525 5.8843e-24
-7.475 1.575 1.1769e-23
-7.475 1.625 2.3545e-23
-7.475 1.675 4.7119e-23
-7.475 1.725 9.4332e-23
-7.475 1.775 1.8893e-22
-7.475 1.825 3.7857e-22
-7.475 1.875 7.5897e-22
-7.475 1.925 1.5225e-21
-7.475 1.975 3.0561e-21
-7.475 2.025 6.1392e-21
-7.475 2.075 1.2343e-20
-7.475 2.125 2.4839e-20
-7.475 2.175 5.0039e-20
-7.475 2.225 1.0093e-19
-7.475 2.275 2.0384e-19
-7.475 2.325 4.1232e-19
-7.475 2.375 8.3547e-19
-7.475 2.425 1.6962e-18
-7.475 2.475 3.4512e-18
-7.475 2.525 7.0395e-18
-7.475 2.575 1.4399e-17
-7.475 2.625 2.9548e-17
-7.475 2.675 6.0856e-17
-7.475 2.725 1.2586e-16
-7.475 2.775 2.6151e-16
-7.475 2.825 5.4634e-16
-7.475 2.875 1.1485e-15
-7.475 2.925 2.4314e-15
-7.475 2.975 5.1897e-15
-7.475 3.025 1.1183e-14
-7.475 3.075 2.4363e-14
-7.475 3.125 5.3763e-14
-7.475 3.175 1.2045e-13
-7.475 3.225 2.7469e-13
-7.475 3.275 6.3991e-13
-7.475 3.325 1.5294e-12
-7.475 3.375 3.7707e-12
-7.475 3.425 9.6620e-12
-7.475 3.475 2.5986e-11
-7.475 3.525 7.4392e-11
-7.475 3.575 2.3136e-10
-7.475 3.625 8.0676e-10
-7.475 3.675 3.3237e-09
-7.475 3.725 1.7726e-08
-7.475 3.775 1.4387e-07
-7.475 3.825 2.7330e-06
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
