# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.6753e-07
-7.475 0.725 2.0635e-07
-7.475 0.775 2.5293e-07
-7.475 0.825 3.0828e-07
-7.475 0.875 3.7334e-07
-7.475 0.925 4.4898e-07
-7.475 0.975 5.3610e-07
-7.475 1.025 6.3586e-07
-7.475 1.075 7.5039e-07
-7.475 1.125 8.8389e-07
-7.475 1.175 1.0444e-06
-7.475 1.225 1.2464e-06
-7.475 1.275 1.5134e-06
-7.475 1.325 1.8813e-06
-7.475 1.375 2.4006e-06
-7.475 1.425 3.1386e-06
-7.475 1.475 4.1805e-06
-7.475 1.525 5.6304e-06
-7.475 1.575 7.6137e-06
-7.475 1.625 1.0280e-05
-7.475 1.675 1.3810e-05
-7.475 1.725 1.8422e-05
-7.475 1.775 2.4387e-05
-7.475 1.825 3.2039e-05
-7.475 1.875 4.1800e-05
-7.475 1.925 5.4196e-05
-7.475 1.975 6.9893e-05
-7.475 2.025 8.9727e-05
-7.475 2.075 1.1476e-04
-7.475 2.125 1.4630e-04
-7.475 2.175 1.8605e-04
-7.475 2.225 2.3608e-04
-7.475 2.275 2.9906e-04
-7.475 2.325 3.7830e-04
-7.475 2.375 4.7796e-04
-7.475 2.425 6.0330e-04
-7.475 2.475 7.6085e-04
-7.475 2.525 9.5884e-04
-7.475 2.575 1.2075e-03
-7.475 2.625 1.5198e-03
-7.475 2.675 1.9115e-03
-7.475 2.725 2.4025e-03
-7.475 2.775 3.0175e-03
-7.475 2.825 3.7867e-03
-7.475 2.875 4.7474e-03
-7.475 2.925 5.9447e-03
-7.475 2.975 7.4335e-03
-7.475 3.025 9.2790e-03
-7.475 3.075 1.1558e-02
-7.475 3.125 1.4359e-02
-7.475 3.175 1.7781e-02
-7.475 3.225 2.1930e-02
-7.475 3.275 2.6916e-02
-7.475 3.325 3.2836e-02
-7.475 3.375 3.9763e-02
-7.475 3.425 4.7721e-02
-7.475 3.475 5.6653e-02
-7.475 3.525 6.6386e-02
-7.475 3.575 7.6589e-02
-7.475 3.625 8.6742e-02
-7.475 3.675 9.6104e-02
-7.475 3.725 1.0366e-01
-7.475 3.775 1.0781e-01
-7.475 3.825 1.0122e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
