# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 7.6698e-20
-7.475 0.725 1.5308e-19
-7.475 0.775 3.0556e-19
-7.475 0.825 6.0992e-19
-7.475 0.875 1.2175e-18
-7.475 0.925 2.4306e-18
-7.475 0.975 4.8525e-18
-7.475 1.025 9.6885e-18
-7.475 1.075 1.9346e-17
-7.475 1.125 3.8632e-17
-7.475 1.175 7.7153e-17
-7.475 1.225 1.5410e-16
-7.475 1.275 3.0784e-16
-7.475 1.325 6.1504e-16
-7.475 1.375 1.2290e-15
-7.475 1.425 2.4562e-15
-7.475 1.475 4.9100e-15
-7.475 1.525 9.8173e-15
-7.475 1.575 1.9634e-14
-7.475 1.625 3.9278e-14
-7.475 1.675 7.8602e-14
-7.475 1.725 1.5735e-13
-7.475 1.775 3.1512e-13
-7.475 1.825 6.3134e-13
-7.475 1.875 1.2655e-12
-7.475 1.925 2.5382e-12
-7.475 1.975 5.0938e-12
-7.475 2.025 1.0230e-11
-7.475 2.075 2.0559e-11
-7.475 2.125 4.1354e-11
-7.475 2.175 8.3262e-11
-7.475 2.225 1.6781e-10
-7.475 2.275 3.3861e-10
-7.475 2.325 6.8412e-10
-7.475 2.375 1.3841e-09
-7.475 2.425 2.8047e-09
-7.475 2.475 5.6929e-09
-7.475 2.525 1.1577e-08
-7.475 2.575 2.3588e-08
-7.475 2.625 4.8167e-08
-7.475 2.675 9.8583e-08
-7.475 2.725 2.0227e-07
-7.475 2.775 4.1607e-07
-7.475 2.825 8.5819e-07
-7.475 2.875 1.7750e-06
-7.475 2.925 3.6817e-06
-7.475 2.975 7.6584e-06
-7.475 3.025 1.5977e-05
-7.475 3.075 3.3435e-05
-7.475 3.125 7.0208e-05
-7.475 3.175 1.4804e-04
-7.475 3.225 3.1393e-04
-7.475 3.275 6.7102e-04
-7.475 3.325 1.4503e-03
-7.475 3.375 3.1795e-03
-7.475 3.425 7.0805e-03
-7.475 3.475 1.5966e-02
-7.475 3.525 3.6116e-02
-7.475 3.575 8.0681e-02
-7.475 3.625 1.7462e-01
-7.475 3.675 3.5895e-01
-7.475 3.725 6.8768e-01
-7.475 3.775 1.2030e+00
-7.475 3.825 1.7862e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
