# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 1.9469e-18
-7.475 1.025 3.8872e-18
-7.475 1.075 7.7617e-18
-7.475 1.125 1.5500e-17
-7.475 1.175 3.0955e-17
-7.475 1.225 6.1829e-17
-7.475 1.275 1.2351e-16
-7.475 1.325 2.4676e-16
-7.475 1.375 4.9309e-16
-7.475 1.425 9.8550e-16
-7.475 1.475 1.9700e-15
-7.475 1.525 3.9390e-15
-7.475 1.575 7.8779e-15
-7.475 1.625 1.5760e-14
-7.475 1.675 3.1539e-14
-7.475 1.725 6.3138e-14
-7.475 1.775 1.2645e-13
-7.475 1.825 2.5335e-13
-7.475 1.875 5.0787e-13
-7.475 1.925 1.0187e-12
-7.475 1.975 2.0445e-12
-7.475 2.025 4.1062e-12
-7.475 2.075 8.2536e-12
-7.475 2.125 1.6604e-11
-7.475 2.175 3.3437e-11
-7.475 2.225 6.7409e-11
-7.475 2.275 1.3606e-10
-7.475 2.325 2.7500e-10
-7.475 2.375 5.5666e-10
-7.475 2.425 1.1287e-09
-7.475 2.475 2.2927e-09
-7.475 2.525 4.6668e-09
-7.475 2.575 9.5206e-09
-7.475 2.625 1.9470e-08
-7.475 2.675 3.9923e-08
-7.475 2.725 8.2100e-08
-7.475 2.775 1.6935e-07
-7.475 2.825 3.5048e-07
-7.475 2.875 7.2780e-07
-7.475 2.925 1.5166e-06
-7.475 2.975 3.1709e-06
-7.475 3.025 6.6510e-06
-7.475 3.075 1.3989e-05
-7.475 3.125 2.9478e-05
-7.475 3.175 6.2168e-05
-7.475 3.225 1.3100e-04
-7.475 3.275 2.7520e-04
-7.475 3.325 5.7497e-04
-7.475 3.375 1.1917e-03
-7.475 3.425 2.4457e-03
-7.475 3.475 4.9700e-03
-7.475 3.525 1.0032e-02
-7.475 3.575 2.0264e-02
-7.475 3.625 4.1417e-02
-7.475 3.675 8.6770e-02
-7.475 3.725 1.8824e-01
-7.475 3.775 4.2309e-01
-7.475 3.825 9.2563e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
