# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 3.5569e-22
-7.475 1.225 7.1044e-22
-7.475 1.275 1.4192e-21
-7.475 1.325 2.8355e-21
-7.475 1.375 5.6660e-21
-7.475 1.425 1.1324e-20
-7.475 1.475 2.2637e-20
-7.475 1.525 4.5263e-20
-7.475 1.575 9.0527e-20
-7.475 1.625 1.8111e-19
-7.475 1.675 3.6244e-19
-7.475 1.725 7.2561e-19
-7.475 1.775 1.4532e-18
-7.475 1.825 2.9119e-18
-7.475 1.875 5.8378e-18
-7.475 1.925 1.1710e-17
-7.475 1.975 2.3506e-17
-7.475 2.025 4.7217e-17
-7.475 2.075 9.4925e-17
-7.475 2.125 1.9102e-16
-7.475 2.175 3.8478e-16
-7.475 2.225 7.7602e-16
-7.475 2.275 1.5671e-15
-7.475 2.325 3.1695e-15
-7.475 2.375 6.4210e-15
-7.475 2.425 1.3033e-14
-7.475 2.475 2.6509e-14
-7.475 2.525 5.4051e-14
-7.475 2.575 1.1051e-13
-7.475 2.625 2.2663e-13
-7.475 2.675 4.6637e-13
-7.475 2.725 9.6348e-13
-7.475 2.775 1.9993e-12
-7.475 2.825 4.1695e-12
-7.475 2.875 8.7450e-12
-7.475 2.925 1.8459e-11
-7.475 2.975 3.9250e-11
-7.475 3.025 8.4147e-11
-7.475 3.075 1.8210e-10
-7.475 3.125 3.9828e-10
-7.475 3.175 8.8163e-10
-7.475 3.225 1.9782e-09
-7.475 3.275 4.5069e-09
-7.475 3.325 1.0444e-08
-7.475 3.375 2.4656e-08
-7.475 3.425 5.9378e-08
-7.475 3.475 1.4593e-07
-7.475 3.525 3.6550e-07
-7.475 3.575 9.2884e-07
-7.475 3.625 2.3743e-06
-7.475 3.675 6.0351e-06
-7.475 3.725 1.5239e-05
-7.475 3.775 4.0564e-05
-7.475 3.825 1.4253e-04
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
