# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 1.6012e-19
-7.475 0.825 3.1961e-19
-7.475 0.875 6.3800e-19
-7.475 0.925 1.2737e-18
-7.475 0.975 2.5428e-18
-7.475 1.025 5.0769e-18
-7.475 1.075 1.0137e-17
-7.475 1.125 2.0244e-17
-7.475 1.175 4.0429e-17
-7.475 1.225 8.0752e-17
-7.475 1.275 1.6131e-16
-7.475 1.325 3.2229e-16
-7.475 1.375 6.4401e-16
-7.475 1.425 1.2871e-15
-7.475 1.475 2.5730e-15
-7.475 1.525 5.1445e-15
-7.475 1.575 1.0289e-14
-7.475 1.625 2.0583e-14
-7.475 1.675 4.1190e-14
-7.475 1.725 8.2458e-14
-7.475 1.775 1.6514e-13
-7.475 1.825 3.3087e-13
-7.475 1.875 6.6325e-13
-7.475 1.925 1.3303e-12
-7.475 1.975 2.6698e-12
-7.475 2.025 5.3619e-12
-7.475 2.075 1.0777e-11
-7.475 2.125 2.1679e-11
-7.475 2.175 4.3653e-11
-7.475 2.225 8.7994e-11
-7.475 2.275 1.7759e-10
-7.475 2.325 3.5887e-10
-7.475 2.375 7.2628e-10
-7.475 2.425 1.4722e-09
-7.475 2.475 2.9896e-09
-7.475 2.525 6.0829e-09
-7.475 2.575 1.2403e-08
-7.475 2.625 2.5350e-08
-7.475 2.675 5.1942e-08
-7.475 2.725 1.0672e-07
-7.475 2.775 2.1991e-07
-7.475 2.825 4.5452e-07
-7.475 2.875 9.4245e-07
-7.475 2.925 1.9605e-06
-7.475 2.975 4.0913e-06
-7.475 3.025 8.5641e-06
-7.475 3.075 1.7976e-05
-7.475 3.125 3.7817e-05
-7.475 3.175 7.9676e-05
-7.475 3.225 1.6797e-04
-7.475 3.275 3.5397e-04
-7.475 3.325 7.4498e-04
-7.475 3.375 1.5654e-03
-7.475 3.425 3.2870e-03
-7.475 3.475 6.9126e-03
-7.475 3.525 1.4606e-02
-7.475 3.575 3.1056e-02
-7.475 3.625 6.6166e-02
-7.475 3.675 1.3937e-01
-7.475 3.725 2.8372e-01
-7.475 3.775 5.4122e-01
-7.475 3.825 8.8807e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
