# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 8.2344e-13
-7.475 0.725 1.6413e-12
-7.475 0.775 3.2703e-12
-7.475 0.825 6.5137e-12
-7.475 0.875 1.2967e-11
-7.475 0.925 2.5798e-11
-7.475 0.975 5.1282e-11
-7.475 1.025 1.0183e-10
-7.475 1.075 2.0196e-10
-7.475 1.125 3.9986e-10
-7.475 1.175 7.9005e-10
-7.475 1.225 1.5570e-09
-7.475 1.275 3.0584e-09
-7.475 1.325 5.9836e-09
-7.475 1.375 1.1648e-08
-7.475 1.425 2.2536e-08
-7.475 1.475 4.3276e-08
-7.475 1.525 8.2343e-08
-7.475 1.575 1.5497e-07
-7.475 1.625 2.8785e-07
-7.475 1.675 5.2651e-07
-7.475 1.725 9.4610e-07
-7.475 1.775 1.6661e-06
-7.475 1.825 2.8688e-06
-7.475 1.875 4.8200e-06
-7.475 1.925 7.8900e-06
-7.475 1.975 1.2571e-05
-7.475 2.025 1.9487e-05
-7.475 2.075 2.9404e-05
-7.475 2.125 4.3227e-05
-7.475 2.175 6.2009e-05
-7.475 2.225 8.6954e-05
-7.475 2.275 1.1943e-04
-7.475 2.325 1.6101e-04
-7.475 2.375 2.1342e-04
-7.475 2.425 2.7863e-04
-7.475 2.475 3.5877e-04
-7.475 2.525 4.5615e-04
-7.475 2.575 5.7325e-04
-7.475 2.625 7.1276e-04
-7.475 2.675 8.7793e-04
-7.475 2.725 1.0733e-03
-7.475 2.775 1.3064e-03
-7.475 2.825 1.5909e-03
-7.475 2.875 1.9514e-03
-7.475 2.925 2.4315e-03
-7.475 2.975 3.1029e-03
-7.475 3.025 4.0764e-03
-7.475 3.075 5.5112e-03
-7.475 3.125 7.6204e-03
-7.475 3.175 1.0672e-02
-7.475 3.225 1.4983e-02
-7.475 3.275 2.0913e-02
-7.475 3.325 2.8861e-02
-7.475 3.375 3.9256e-02
-7.475 3.425 5.2562e-02
-7.475 3.475 6.9268e-02
-7.475 3.525 8.9881e-02
-7.475 3.575 1.1488e-01
-7.475 3.625 1.4466e-01
-7.475 3.675 1.7930e-01
-7.475 3.725 2.1825e-01
-7.475 3.775 2.5881e-01
-7.475 3.825 2.8023e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
