# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 5.0841e-20
-7.475 0.825 1.0148e-19
-7.475 0.875 2.0258e-19
-7.475 0.925 4.0442e-19
-7.475 0.975 8.0741e-19
-7.475 1.025 1.6121e-18
-7.475 1.075 3.2189e-18
-7.475 1.125 6.4280e-18
-7.475 1.175 1.2838e-17
-7.475 1.225 2.5641e-17
-7.475 1.275 5.1222e-17
-7.475 1.325 1.0234e-16
-7.475 1.375 2.0450e-16
-7.475 1.425 4.0871e-16
-7.475 1.475 8.1701e-16
-7.475 1.525 1.6336e-15
-7.475 1.575 3.2672e-15
-7.475 1.625 6.5361e-15
-7.475 1.675 1.3080e-14
-7.475 1.725 2.6185e-14
-7.475 1.775 5.2443e-14
-7.475 1.825 1.0508e-13
-7.475 1.875 2.1064e-13
-7.475 1.925 4.2251e-13
-7.475 1.975 8.4801e-13
-7.475 2.025 1.7032e-12
-7.475 2.075 3.4237e-12
-7.475 2.125 6.8883e-12
-7.475 2.175 1.3873e-11
-7.475 2.225 2.7970e-11
-7.475 2.275 5.6463e-11
-7.475 2.325 1.1414e-10
-7.475 2.375 2.3110e-10
-7.475 2.425 4.6872e-10
-7.475 2.475 9.5250e-10
-7.475 2.525 1.9398e-09
-7.475 2.575 3.9598e-09
-7.475 2.625 8.1050e-09
-7.475 2.675 1.6638e-08
-7.475 2.725 3.4266e-08
-7.475 2.775 7.0822e-08
-7.475 2.825 1.4695e-07
-7.475 2.875 3.0623e-07
-7.475 2.925 6.4110e-07
-7.475 2.975 1.3490e-06
-7.475 3.025 2.8539e-06
-7.475 3.075 6.0731e-06
-7.475 3.125 1.3004e-05
-7.475 3.175 2.8033e-05
-7.475 3.225 6.0868e-05
-7.475 3.275 1.3322e-04
-7.475 3.325 2.9419e-04
-7.475 3.375 6.5654e-04
-7.475 3.425 1.4835e-03
-7.475 3.475 3.4002e-03
-7.475 3.525 7.9065e-03
-7.475 3.575 1.8581e-02
-7.475 3.625 4.3681e-02
-7.475 3.675 1.0092e-01
-7.475 3.725 2.2373e-01
-7.475 3.775 4.6179e-01
-7.475 3.825 8.1528e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
