# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 3.0492e-26
-7.475 1.425 6.0941e-26
-7.475 1.475 1.2182e-25
-7.475 1.525 2.4359e-25
-7.475 1.575 4.8718e-25
-7.475 1.625 9.7465e-25
-7.475 1.675 1.9505e-24
-7.475 1.725 3.9050e-24
-7.475 1.775 7.8210e-24
-7.475 1.825 1.5672e-23
-7.475 1.875 3.1419e-23
-7.475 1.925 6.3026e-23
-7.475 1.975 1.2651e-22
-7.475 2.025 2.5414e-22
-7.475 2.075 5.1096e-22
-7.475 2.125 1.0283e-21
-7.475 2.175 2.0715e-21
-7.475 2.225 4.1782e-21
-7.475 2.275 8.4387e-21
-7.475 2.325 1.7070e-20
-7.475 2.375 3.4589e-20
-7.475 2.425 7.0224e-20
-7.475 2.475 1.4289e-19
-7.475 2.525 2.9147e-19
-7.475 2.575 5.9624e-19
-7.475 2.625 1.2236e-18
-7.475 2.675 2.5204e-18
-7.475 2.725 5.2130e-18
-7.475 2.775 1.0834e-17
-7.475 2.825 2.2638e-17
-7.475 2.875 4.7601e-17
-7.475 2.925 1.0081e-16
-7.475 2.975 2.1529e-16
-7.475 3.025 4.6420e-16
-7.475 3.075 1.0122e-15
-7.475 3.125 2.2362e-15
-7.475 3.175 5.0178e-15
-7.475 3.225 1.1468e-14
-7.475 3.275 2.6798e-14
-7.475 3.325 6.4321e-14
-7.475 3.375 1.5958e-13
-7.475 3.425 4.1268e-13
-7.475 3.475 1.1257e-12
-7.475 3.525 3.2958e-12
-7.475 3.575 1.0642e-11
-7.475 3.625 3.9676e-11
-7.475 3.675 1.8602e-10
-7.475 3.725 1.3068e-09
-7.475 3.775 2.0005e-08
-7.475 3.825 1.3202e-06
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
