# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 8.4184e-22
-7.475 1.225 1.6815e-21
-7.475 1.275 3.3590e-21
-7.475 1.325 6.7110e-21
-7.475 1.375 1.3410e-20
-7.475 1.425 2.6802e-20
-7.475 1.475 5.3578e-20
-7.475 1.525 1.0713e-19
-7.475 1.575 2.1426e-19
-7.475 1.625 4.2864e-19
-7.475 1.675 8.5782e-19
-7.475 1.725 1.7173e-18
-7.475 1.775 3.4395e-18
-7.475 1.825 6.8918e-18
-7.475 1.875 1.3817e-17
-7.475 1.925 2.7715e-17
-7.475 1.975 5.5631e-17
-7.475 2.025 1.1175e-16
-7.475 2.075 2.2466e-16
-7.475 2.125 4.5207e-16
-7.475 2.175 9.1064e-16
-7.475 2.225 1.8365e-15
-7.475 2.275 3.7087e-15
-7.475 2.325 7.5006e-15
-7.475 2.375 1.5195e-14
-7.475 2.425 3.0840e-14
-7.475 2.475 6.2726e-14
-7.475 2.525 1.2789e-13
-7.475 2.575 2.6144e-13
-7.475 2.625 5.3609e-13
-7.475 2.675 1.1030e-12
-7.475 2.725 2.2784e-12
-7.475 2.775 4.7267e-12
-7.475 2.825 9.8543e-12
-7.475 2.875 2.0659e-11
-7.475 2.925 4.3586e-11
-7.475 2.975 9.2611e-11
-7.475 3.025 1.9837e-10
-7.475 3.075 4.2876e-10
-7.475 3.125 9.3626e-10
-7.475 3.175 2.0681e-09
-7.475 3.225 4.6270e-09
-7.475 3.275 1.0500e-08
-7.475 3.325 2.4202e-08
-7.475 3.375 5.6715e-08
-7.475 3.425 1.3518e-07
-7.475 3.475 3.2746e-07
-7.475 3.525 8.0370e-07
-7.475 3.575 1.9854e-06
-7.475 3.625 4.8822e-06
-7.475 3.675 1.1790e-05
-7.475 3.725 2.7905e-05
-7.475 3.775 6.8488e-05
-7.475 3.825 2.1341e-04
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
