# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 -0.0000e+00
-7.475 -1.925 -0.0000e+00
-7.475 -1.875 -0.0000e+00
-7.475 -1.825 -0.0000e+00
-7.475 -1.775 -0.0000e+00
-7.475 -1.725 -0.0000e+00
-7.475 -1.675 -0.0000e+00
-7.475 -1.625 -0.0000e+00
-7.475 -1.575 -0.0000e+00
-7.475 -1.525 -0.0000e+00
-7.475 -1.475 -0.0000e+00
-7.475 -1.425 -0.0000e+00
-7.475 -1.375 -0.0000e+00
-7.475 -1.325 -0.0000e+00
-7.475 -1.275 -0.0000e+00
-7.475 -1.225 -0.0000e+00
-7.475 -1.175 -0.0000e+00
-7.475 -1.125 -0.0000e+00
-7.475 -1.075 -0.0000e+00
-7.475 -1.025 -0.0000e+00
-7.475 -0.975 -0.0000e+00
-7.475 -0.925 -0.0000e+00
-7.475 -0.875 -0.0000e+00
-7.475 -0.825 -0.0000e+00
-7.475 -0.775 -0.0000e+00
-7.475 -0.725 -0.0000e+00
-7.475 -0.675 -0.0000e+00
-7.475 -0.625 -0.0000e+00
-7.475 -0.575 -0.0000e+00
-7.475 -0.525 -0.0000e+00
-7.475 -0.475 -0.0000e+00
-7.475 -0.425 -0.0000e+00
-7.475 -0.375 -0.0000e+00
-7.475 -0.325 -0.0000e+00
-7.475 -0.275 -0.0000e+00
-7.475 -0.225 -0.0000e+00
-7.475 -0.175 -0.0000e+00
-7.475 -0.125 -0.0000e+00
-7.475 -0.075 -0.0000e+00
-7.475 -0.025 -0.0000e+00
-7.475 0.025 -0.0000e+00
-7.475 0.075 -0.0000e+00
-7.475 0.125 -0.0000e+00
-7.475 0.175 -0.0000e+00
-7.475 0.225 -0.0000e+00
-7.475 0.275 -0.0000e+00
-7.475 0.325 -0.0000e+00
-7.475 0.375 -0.0000e+00
-7.475 0.425 -0.0000e+00
-7.475 0.475 -0.0000e+00
-7.475 0.525 -0.0000e+00
-7.475 0.575 -0.0000e+00
-7.475 0.625 -0.0000e+00
-7.475 0.675 -3.1527e-17
-7.475 0.725 -6.2926e-17
-7.475 0.775 -1.2560e-16
-7.475 0.825 -2.5071e-16
-7.475 0.875 -5.0047e-16
-7.475 0.925 -9.9909e-16
-7.475 0.975 -1.9946e-15
-7.475 1.025 -3.9824e-15
-7.475 1.075 -7.9519e-15
-7.475 1.125 -1.5879e-14
-7.475 1.175 -3.1713e-14
-7.475 1.225 -6.3341e-14
-7.475 1.275 -1.2653e-13
-7.475 1.325 -2.5279e-13
-7.475 1.375 -5.0512e-13
-7.475 1.425 -1.0095e-12
-7.475 1.475 -2.0179e-12
-7.475 1.525 -4.0344e-12
-7.475 1.575 -8.0681e-12
-7.475 1.625 -1.6139e-11
-7.475 1.675 -3.2293e-11
-7.475 1.725 -6.4638e-11
-7.475 1.775 -1.2943e-10
-7.475 1.825 -2.5925e-10
-7.475 1.875 -5.1954e-10
-7.475 1.925 -1.0417e-09
-7.475 1.975 -2.0896e-09
-7.475 2.025 -4.1942e-09
-7.475 2.075 -8.4236e-09
-7.475 2.125 -1.6930e-08
-7.475 2.175 -3.4049e-08
-7.475 2.225 -6.8531e-08
-7.475 2.275 -1.3804e-07
-7.475 2.325 -2.7829e-07
-7.475 2.375 -5.6149e-07
-7.475 2.425 -1.1338e-06
-7.475 2.475 -2.2910e-06
-7.475 2.525 -4.6325e-06
-7.475 2.575 -9.3712e-06
-7.475 2.625 -1.8961e-05
-7.475 2.675 -3.8354e-05
-7.475 2.725 -7.7521e-05
-7.475 2.775 -1.5643e-04
-7.475 2.825 -3.1483e-04
-7.475 2.875 -6.3096e-04
-7.475 2.925 -1.2568e-03
-7.475 2.975 -2.4815e-03
-7.475 3.025 -4.8408e-03
-7.475 3.075 -9.2893e-03
-7.475 3.125 -1.7440e-02
-7.475 3.175 -3.1817e-02
-7.475 3.225 -5.5933e-02
-7.475 3.275 -9.3769e-02
-7.475 3.325 -1.4794e-01
-7.475 3.375 -2.1576e-01
-7.475 3.425 -2.8281e-01
-7.475 3.475 -3.1517e-01
-7.475 3.525 -2.5353e-01
-7.475 3.575 -1.4264e-02
-7.475 3.625 4.9719e-01
-7.475 3.675 1.3580e+00
-7.475 3.725 2.5856e+00
