# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 3.1466e-28
-7.475 1.475 6.2901e-28
-7.475 1.525 1.2577e-27
-7.475 1.575 2.5155e-27
-7.475 1.625 5.0324e-27
-7.475 1.675 1.0071e-26
-7.475 1.725 2.0163e-26
-7.475 1.775 4.0383e-26
-7.475 1.825 8.0917e-26
-7.475 1.875 1.6222e-25
-7.475 1.925 3.2542e-25
-7.475 1.975 6.5323e-25
-7.475 2.025 1.3122e-24
-7.475 2.075 2.6383e-24
-7.475 2.125 5.3093e-24
-7.475 2.175 1.0696e-23
-7.475 2.225 2.1574e-23
-7.475 2.275 4.3574e-23
-7.475 2.325 8.8142e-23
-7.475 2.375 1.7860e-22
-7.475 2.425 3.6262e-22
-7.475 2.475 7.3785e-22
-7.475 2.525 1.5051e-21
-7.475 2.575 3.0791e-21
-7.475 2.625 6.3193e-21
-7.475 2.675 1.3017e-20
-7.475 2.725 2.6926e-20
-7.475 2.775 5.5963e-20
-7.475 2.825 1.1695e-19
-7.475 2.875 2.4596e-19
-7.475 2.925 5.2102e-19
-7.475 2.975 1.1129e-18
-7.475 3.025 2.4006e-18
-7.475 3.075 5.2369e-18
-7.475 3.125 1.1577e-17
-7.475 3.175 2.6000e-17
-7.475 3.225 5.9493e-17
-7.475 3.275 1.3923e-16
-7.475 3.325 3.3494e-16
-7.475 3.375 8.3357e-16
-7.475 3.425 2.1656e-15
-7.475 3.475 5.9483e-15
-7.475 3.525 1.7605e-14
-7.475 3.575 5.7880e-14
-7.475 3.625 2.2290e-13
-7.475 3.675 1.1153e-12
-7.475 3.725 9.1417e-12
-7.475 3.775 2.2421e-10
-7.475 3.825 1.2605e-07
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
