# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 0.0000e+00
-7.475 1.625 3.1953e-31
-7.475 1.675 6.3946e-31
-7.475 1.725 1.2802e-30
-7.475 1.775 2.5640e-30
-7.475 1.825 5.1378e-30
-7.475 1.875 1.0300e-29
-7.475 1.925 2.0663e-29
-7.475 1.975 4.1477e-29
-7.475 2.025 8.3320e-29
-7.475 2.075 1.6752e-28
-7.475 2.125 3.3712e-28
-7.475 2.175 6.7916e-28
-7.475 2.225 1.3699e-27
-7.475 2.275 2.7668e-27
-7.475 2.325 5.5969e-27
-7.475 2.375 1.1341e-26
-7.475 2.425 2.3027e-26
-7.475 2.475 4.6857e-26
-7.475 2.525 9.5587e-26
-7.475 2.575 1.9555e-25
-7.475 2.625 4.0137e-25
-7.475 2.675 8.2685e-25
-7.475 2.725 1.7105e-24
-7.475 2.775 3.5558e-24
-7.475 2.825 7.4324e-24
-7.475 2.875 1.5634e-23
-7.475 2.925 3.3129e-23
-7.475 2.975 7.0795e-23
-7.475 3.025 1.5278e-22
-7.475 3.075 3.3353e-22
-7.475 3.125 7.3801e-22
-7.475 3.175 1.6593e-21
-7.475 3.225 3.8029e-21
-7.475 3.275 8.9190e-21
-7.475 3.325 2.1517e-20
-7.475 3.375 5.3763e-20
-7.475 3.425 1.4046e-19
-7.475 3.475 3.8892e-19
-7.475 3.525 1.1651e-18
-7.475 3.575 3.9046e-18
-7.475 3.625 1.5539e-17
-7.475 3.675 8.2861e-17
-7.475 3.725 7.8738e-16
-7.475 3.775 3.0281e-14
-7.475 3.825 3.8342e-10
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
