# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 2.2035e-28
-7.425 1.575 4.4071e-28
-7.425 1.625 8.8170e-28
-7.425 1.675 1.7645e-27
-7.425 1.725 3.5326e-27
-7.425 1.775 7.0751e-27
-7.425 1.825 1.4177e-26
-7.425 1.875 2.8422e-26
-7.425 1.925 5.7015e-26
-7.425 1.975 1.1445e-25
-7.425 2.025 2.2991e-25
-7.425 2.075 4.6224e-25
-7.425 2.125 9.3023e-25
-7.425 2.175 1.8740e-24
-7.425 2.225 3.7799e-24
-7.425 2.275 7.6345e-24
-7.425 2.325 1.5443e-23
-7.425 2.375 3.1294e-23
-7.425 2.425 6.3537e-23
-7.425 2.475 1.2929e-22
-7.425 2.525 2.6374e-22
-7.425 2.575 5.3955e-22
-7.425 2.625 1.1074e-21
-7.425 2.675 2.2812e-21
-7.425 2.725 4.7190e-21
-7.425 2.775 9.8091e-21
-7.425 2.825 2.0502e-20
-7.425 2.875 4.3122e-20
-7.425 2.925 9.1363e-20
-7.425 2.975 1.9521e-19
-7.425 3.025 4.2119e-19
-7.425 3.075 9.1922e-19
-7.425 3.125 2.0332e-18
-7.425 3.175 4.5694e-18
-7.425 3.225 1.0465e-17
-7.425 3.275 2.4523e-17
-7.425 3.325 5.9092e-17
-7.425 3.375 1.4741e-16
-7.425 3.425 3.8419e-16
-7.425 3.475 1.0601e-15
-7.425 3.525 3.1591e-15
-7.425 3.575 1.0496e-14
-7.425 3.625 4.1142e-14
-7.425 3.675 2.1278e-13
-7.425 3.725 1.8742e-12
-7.425 3.775 5.5214e-11
-7.425 3.825 4.8317e-08
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 2.7741e-28
-7.375 1.575 5.5483e-28
-7.375 1.625 1.1100e-27
-7.375 1.675 2.2214e-27
-7.375 1.725 4.4472e-27
-7.375 1.775 8.9071e-27
-7.375 1.825 1.7848e-26
-7.375 1.875 3.5782e-26
-7.375 1.925 7.1778e-26
-7.375 1.975 1.4408e-25
-7.375 2.025 2.8944e-25
-7.375 2.075 5.8192e-25
-7.375 2.125 1.1711e-24
-7.375 2.175 2.3593e-24
-7.375 2.225 4.7586e-24
-7.375 2.275 9.6113e-24
-7.375 2.325 1.9442e-23
-7.375 2.375 3.9397e-23
-7.375 2.425 7.9988e-23
-7.375 2.475 1.6276e-22
-7.375 2.525 3.3203e-22
-7.375 2.575 6.7925e-22
-7.375 2.625 1.3941e-21
-7.375 2.675 2.8719e-21
-7.375 2.725 5.9409e-21
-7.375 2.775 1.2349e-20
-7.375 2.825 2.5810e-20
-7.375 2.875 5.4288e-20
-7.375 2.925 1.1502e-19
-7.375 2.975 2.4575e-19
-7.375 3.025 5.3025e-19
-7.375 3.075 1.1572e-18
-7.375 3.125 2.5597e-18
-7.375 3.175 5.7525e-18
-7.375 3.225 1.3175e-17
-7.375 3.275 3.0873e-17
-7.375 3.325 7.4392e-17
-7.375 3.375 1.8557e-16
-7.375 3.425 4.8367e-16
-7.375 3.475 1.3346e-15
-7.375 3.525 3.9770e-15
-7.375 3.575 1.3214e-14
-7.375 3.625 5.1795e-14
-7.375 3.675 2.6787e-13
-7.375 3.725 2.3595e-12
-7.375 3.775 6.9510e-11
-7.375 3.825 6.0827e-08
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 3.4924e-28
-7.325 1.575 6.9849e-28
-7.325 1.625 1.3974e-27
-7.325 1.675 2.7966e-27
-7.325 1.725 5.5987e-27
-7.325 1.775 1.1213e-26
-7.325 1.825 2.2469e-26
-7.325 1.875 4.5046e-26
-7.325 1.925 9.0363e-26
-7.325 1.975 1.8139e-25
-7.325 2.025 3.6438e-25
-7.325 2.075 7.3260e-25
-7.325 2.125 1.4743e-24
-7.325 2.175 2.9701e-24
-7.325 2.225 5.9908e-24
-7.325 2.275 1.2100e-23
-7.325 2.325 2.4476e-23
-7.325 2.375 4.9597e-23
-7.325 2.425 1.0070e-22
-7.325 2.475 2.0491e-22
-7.325 2.525 4.1800e-22
-7.325 2.575 8.5513e-22
-7.325 2.625 1.7551e-21
-7.325 2.675 3.6154e-21
-7.325 2.725 7.4791e-21
-7.325 2.775 1.5546e-20
-7.325 2.825 3.2493e-20
-7.325 2.875 6.8344e-20
-7.325 2.925 1.4480e-19
-7.325 2.975 3.0939e-19
-7.325 3.025 6.6754e-19
-7.325 3.075 1.4569e-18
-7.325 3.125 3.2225e-18
-7.325 3.175 7.2420e-18
-7.325 3.225 1.6587e-17
-7.325 3.275 3.8867e-17
-7.325 3.325 9.3654e-17
-7.325 3.375 2.3362e-16
-7.325 3.425 6.0890e-16
-7.325 3.475 1.6802e-15
-7.325 3.525 5.0068e-15
-7.325 3.575 1.6635e-14
-7.325 3.625 6.5206e-14
-7.325 3.675 3.3723e-13
-7.325 3.725 2.9704e-12
-7.325 3.775 8.7508e-11
-7.325 3.825 7.6577e-08
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 4.3967e-28
-7.275 1.575 8.7934e-28
-7.275 1.625 1.7592e-27
-7.275 1.675 3.5207e-27
-7.275 1.725 7.0484e-27
-7.275 1.775 1.4117e-26
-7.275 1.825 2.8287e-26
-7.275 1.875 5.6710e-26
-7.275 1.925 1.1376e-25
-7.275 1.975 2.2836e-25
-7.275 2.025 4.5873e-25
-7.275 2.075 9.2229e-25
-7.275 2.125 1.8560e-24
-7.275 2.175 3.7392e-24
-7.275 2.225 7.5419e-24
-7.275 2.275 1.5233e-23
-7.275 2.325 3.0814e-23
-7.275 2.375 6.2439e-23
-7.275 2.425 1.2677e-22
-7.275 2.475 2.5796e-22
-7.275 2.525 5.2623e-22
-7.275 2.575 1.0765e-21
-7.275 2.625 2.2095e-21
-7.275 2.675 4.5516e-21
-7.275 2.725 9.4157e-21
-7.275 2.775 1.9572e-20
-7.275 2.825 4.0906e-20
-7.275 2.875 8.6040e-20
-7.275 2.925 1.8229e-19
-7.275 2.975 3.8949e-19
-7.275 3.025 8.4038e-19
-7.275 3.075 1.8341e-18
-7.275 3.125 4.0568e-18
-7.275 3.175 9.1171e-18
-7.275 3.225 2.0881e-17
-7.275 3.275 4.8931e-17
-7.275 3.325 1.1790e-16
-7.275 3.375 2.9411e-16
-7.275 3.425 7.6657e-16
-7.275 3.475 2.1152e-15
-7.275 3.525 6.3031e-15
-7.275 3.575 2.0943e-14
-7.275 3.625 8.2089e-14
-7.275 3.675 4.2455e-13
-7.275 3.725 3.7396e-12
-7.275 3.775 1.1017e-10
-7.275 3.825 9.6405e-08
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 5.5351e-28
-7.225 1.575 1.1070e-27
-7.225 1.625 2.2147e-27
-7.225 1.675 4.4323e-27
-7.225 1.725 8.8734e-27
-7.225 1.775 1.7772e-26
-7.225 1.825 3.5611e-26
-7.225 1.875 7.1394e-26
-7.225 1.925 1.4322e-25
-7.225 1.975 2.8748e-25
-7.225 2.025 5.7751e-25
-7.225 2.075 1.1611e-24
-7.225 2.125 2.3366e-24
-7.225 2.175 4.7073e-24
-7.225 2.225 9.4947e-24
-7.225 2.275 1.9177e-23
-7.225 2.325 3.8792e-23
-7.225 2.375 7.8607e-23
-7.225 2.425 1.5960e-22
-7.225 2.475 3.2475e-22
-7.225 2.525 6.6248e-22
-7.225 2.575 1.3553e-21
-7.225 2.625 2.7816e-21
-7.225 2.675 5.7301e-21
-7.225 2.725 1.1854e-20
-7.225 2.775 2.4639e-20
-7.225 2.825 5.1498e-20
-7.225 2.875 1.0832e-19
-7.225 2.925 2.2949e-19
-7.225 2.975 4.9034e-19
-7.225 3.025 1.0580e-18
-7.225 3.075 2.3090e-18
-7.225 3.125 5.1073e-18
-7.225 3.175 1.1478e-17
-7.225 3.225 2.6288e-17
-7.225 3.275 6.1600e-17
-7.225 3.325 1.4843e-16
-7.225 3.375 3.7027e-16
-7.225 3.425 9.6505e-16
-7.225 3.475 2.6629e-15
-7.225 3.525 7.9352e-15
-7.225 3.575 2.6365e-14
-7.225 3.625 1.0334e-13
-7.225 3.675 5.3447e-13
-7.225 3.725 4.7078e-12
-7.225 3.775 1.3869e-10
-7.225 3.825 1.2137e-07
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 6.9682e-28
-7.175 1.575 1.3937e-27
-7.175 1.625 2.7882e-27
-7.175 1.675 5.5799e-27
-7.175 1.725 1.1171e-26
-7.175 1.775 2.2374e-26
-7.175 1.825 4.4831e-26
-7.175 1.875 8.9879e-26
-7.175 1.925 1.8030e-25
-7.175 1.975 3.6192e-25
-7.175 2.025 7.2704e-25
-7.175 2.075 1.4617e-24
-7.175 2.125 2.9416e-24
