# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 0.0000e+00
-7.475 1.625 0.0000e+00
-7.475 1.675 2.0885e-29
-7.475 1.725 4.1812e-29
-7.475 1.775 8.3742e-29
-7.475 1.825 1.6780e-28
-7.475 1.875 3.3641e-28
-7.475 1.925 6.7484e-28
-7.475 1.975 1.3546e-27
-7.475 2.025 2.7213e-27
-7.475 2.075 5.4712e-27
-7.475 2.125 1.1010e-26
-7.475 2.175 2.2181e-26
-7.475 2.225 4.4740e-26
-7.475 2.275 9.0365e-26
-7.475 2.325 1.8280e-25
-7.475 2.375 3.7041e-25
-7.475 2.425 7.5207e-25
-7.475 2.475 1.5304e-24
-7.475 2.525 3.1219e-24
-7.475 2.575 6.3869e-24
-7.475 2.625 1.3109e-23
-7.475 2.675 2.7006e-23
-7.475 2.725 5.5868e-23
-7.475 2.775 1.1614e-22
-7.475 2.825 2.4276e-22
-7.475 2.875 5.1065e-22
-7.475 2.925 1.0821e-21
-7.475 2.975 2.3124e-21
-7.475 3.025 4.9905e-21
-7.475 3.075 1.0895e-20
-7.475 3.125 2.4108e-20
-7.475 3.175 5.4208e-20
-7.475 3.225 1.2424e-19
-7.475 3.275 2.9140e-19
-7.475 3.325 7.0306e-19
-7.475 3.375 1.7569e-18
-7.475 3.425 4.5904e-18
-7.475 3.475 1.2712e-17
-7.475 3.525 3.8080e-17
-7.475 3.575 1.2758e-16
-7.475 3.625 5.0727e-16
-7.475 3.675 2.6971e-15
-7.475 3.725 2.5357e-14
-7.475 3.775 9.1280e-13
-7.475 3.825 2.2312e-09
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
