# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 3.2455e-18
-7.425 0.975 6.4795e-18
-7.425 1.025 1.2937e-17
-7.425 1.075 2.5832e-17
-7.425 1.125 5.1585e-17
-7.425 1.175 1.0302e-16
-7.425 1.225 2.0577e-16
-7.425 1.275 4.1106e-16
-7.425 1.325 8.2127e-16
-7.425 1.375 1.6411e-15
-7.425 1.425 3.2799e-15
-7.425 1.475 6.5566e-15
-7.425 1.525 1.3110e-14
-7.425 1.575 2.6219e-14
-7.425 1.625 5.2454e-14
-7.425 1.675 1.0497e-13
-7.425 1.725 2.1015e-13
-7.425 1.775 4.2087e-13
-7.425 1.825 8.4328e-13
-7.425 1.875 1.6905e-12
-7.425 1.925 3.3909e-12
-7.425 1.975 6.8059e-12
-7.425 2.025 1.3670e-11
-7.425 2.075 2.7479e-11
-7.425 2.125 5.5288e-11
-7.425 2.175 1.1135e-10
-7.425 2.225 2.2452e-10
-7.425 2.275 4.5326e-10
-7.425 2.325 9.1636e-10
-7.425 2.375 1.8555e-09
-7.425 2.425 3.7638e-09
-7.425 2.475 7.6498e-09
-7.425 2.525 1.5582e-08
-7.425 2.575 3.1816e-08
-7.425 2.625 6.5140e-08
-7.425 2.675 1.3377e-07
-7.425 2.725 2.7561e-07
-7.425 2.775 5.6993e-07
-7.425 2.825 1.1833e-06
-7.425 2.875 2.4674e-06
-7.425 2.925 5.1694e-06
-7.425 2.975 1.0885e-05
-7.425 3.025 2.3044e-05
-7.425 3.075 4.9054e-05
-7.425 3.125 1.0501e-04
-7.425 3.175 2.2601e-04
-7.425 3.225 4.8885e-04
-7.425 3.275 1.0618e-03
-7.425 3.325 2.3125e-03
-7.425 3.375 5.0416e-03
-7.425 3.425 1.0979e-02
-7.425 3.475 2.3834e-02
-7.425 3.525 5.1525e-02
-7.425 3.575 1.1103e-01
-7.425 3.625 2.3934e-01
-7.425 3.675 5.1868e-01
-7.425 3.725 1.1329e+00
-7.425 3.775 2.4751e+00
-7.425 3.825 5.0282e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 4.0859e-18
-7.375 0.975 8.1572e-18
-7.375 1.025 1.6287e-17
-7.375 1.075 3.2521e-17
-7.375 1.125 6.4942e-17
-7.375 1.175 1.2970e-16
-7.375 1.225 2.5906e-16
-7.375 1.275 5.1750e-16
-7.375 1.325 1.0339e-15
-7.375 1.375 2.0660e-15
-7.375 1.425 4.1292e-15
-7.375 1.475 8.2543e-15
-7.375 1.525 1.6504e-14
-7.375 1.575 3.3008e-14
-7.375 1.625 6.6035e-14
-7.375 1.675 1.3215e-13
-7.375 1.725 2.6456e-13
-7.375 1.775 5.2984e-13
-7.375 1.825 1.0616e-12
-7.375 1.875 2.1282e-12
-7.375 1.925 4.2689e-12
-7.375 1.975 8.5681e-12
-7.375 2.025 1.7210e-11
-7.375 2.075 3.4594e-11
-7.375 2.125 6.9603e-11
-7.375 2.175 1.4018e-10
-7.375 2.225 2.8265e-10
-7.375 2.275 5.7062e-10
-7.375 2.325 1.1536e-09
-7.375 2.375 2.3360e-09
-7.375 2.425 4.7384e-09
-7.375 2.475 9.6305e-09
-7.375 2.525 1.9616e-08
-7.375 2.575 4.0054e-08
-7.375 2.625 8.2006e-08
-7.375 2.675 1.6840e-07
-7.375 2.725 3.4697e-07
-7.375 2.775 7.1749e-07
-7.375 2.825 1.4896e-06
-7.375 2.875 3.1063e-06
-7.375 2.925 6.5079e-06
-7.375 2.975 1.3704e-05
-7.375 3.025 2.9011e-05
-7.375 3.075 6.1756e-05
-7.375 3.125 1.3220e-04
-7.375 3.175 2.8452e-04
-7.375 3.225 6.1543e-04
-7.375 3.275 1.3367e-03
-7.375 3.325 2.9113e-03
-7.375 3.375 6.3470e-03
-7.375 3.425 1.3822e-02
-7.375 3.475 3.0005e-02
-7.375 3.525 6.4867e-02
-7.375 3.575 1.3978e-01
-7.375 3.625 3.0132e-01
-7.375 3.675 6.5298e-01
-7.375 3.725 1.4263e+00
-7.375 3.775 3.1160e+00
-7.375 3.825 6.3302e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 5.1438e-18
-7.325 0.975 1.0269e-17
-7.325 1.025 2.0504e-17
-7.325 1.075 4.0941e-17
-7.325 1.125 8.1757e-17
-7.325 1.175 1.6328e-16
-7.325 1.225 3.2613e-16
-7.325 1.275 6.5149e-16
-7.325 1.325 1.3016e-15
-7.325 1.375 2.6010e-15
-7.325 1.425 5.1983e-15
-7.325 1.475 1.0392e-14
-7.325 1.525 2.0778e-14
-7.325 1.575 4.1555e-14
-7.325 1.625 8.3134e-14
-7.325 1.675 1.6637e-13
-7.325 1.725 3.3306e-13
-7.325 1.775 6.6703e-13
-7.325 1.825 1.3365e-12
-7.325 1.875 2.6793e-12
-7.325 1.925 5.3742e-12
-7.325 1.975 1.0787e-11
-7.325 2.025 2.1666e-11
-7.325 2.075 4.3552e-11
-7.325 2.125 8.7625e-11
-7.325 2.175 1.7648e-10
-7.325 2.225 3.5583e-10
-7.325 2.275 7.1837e-10
-7.325 2.325 1.4523e-09
-7.325 2.375 2.9408e-09
-7.325 2.425 5.9653e-09
-7.325 2.475 1.2124e-08
-7.325 2.525 2.4695e-08
-7.325 2.575 5.0425e-08
-7.325 2.625 1.0324e-07
-7.325 2.675 2.1201e-07
-7.325 2.725 4.3681e-07
-7.325 2.775 9.0327e-07
-7.325 2.825 1.8753e-06
-7.325 2.875 3.9106e-06
-7.325 2.925 8.1930e-06
-7.325 2.975 1.7252e-05
-7.325 3.025 3.6522e-05
-7.325 3.075 7.7746e-05
-7.325 3.125 1.6643e-04
-7.325 3.175 3.5820e-04
-7.325 3.225 7.7478e-04
-7.325 3.275 1.6828e-03
-7.325 3.325 3.6650e-03
-7.325 3.375 7.9903e-03
-7.325 3.425 1.7400e-02
-7.325 3.475 3.7774e-02
-7.325 3.525 8.1662e-02
-7.325 3.575 1.7598e-01
-7.325 3.625 3.7934e-01
-7.325 3.675 8.2205e-01
-7.325 3.725 1.7956e+00
-7.325 3.775 3.9228e+00
-7.325 3.825 7.9692e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 6.4757e-18
-7.275 0.975 1.2928e-17
-7.275 1.025 2.5813e-17
-7.275 1.075 5.1542e-17
-7.275 1.125 1.0293e-16
-7.275 1.175 2.0556e-16
-7.275 1.225 4.1057e-16
-7.275 1.275 8.2018e-16
-7.275 1.325 1.6386e-15
-7.275 1.375 3.2744e-15
-7.275 1.425 6.5443e-15
-7.275 1.475 1.3082e-14
-7.275 1.525 2.6157e-14
-7.275 1.575 5.2315e-14
-7.275 1.625 1.0466e-13
-7.275 1.675 2.0944e-13
-7.275 1.725 4.1929e-13
-7.275 1.775 8.3974e-13
-7.275 1.825 1.6826e-12
-7.275 1.875 3.3730e-12
-7.275 1.925 6.7657e-12
-7.275 1.975 1.3580e-11
-7.275 2.025 2.7275e-11
-7.275 2.075 5.4828e-11
-7.275 2.125 1.1031e-10
-7.275 2.175 2.2217e-10
-7.275 2.225 4.4797e-10
-7.275 2.275 9.0438e-10
-7.275 2.325 1.8284e-09
-7.275 2.375 3.7022e-09
-7.275 2.425 7.5098e-09
-7.275 2.475 1.5263e-08
-7.275 2.525 3.1090e-08
-7.275 2.575 6.3481e-08
-7.275 2.625 1.2997e-07
-7.275 2.675 2.6690e-07
-7.275 2.725 5.4991e-07
-7.275 2.775 1.1372e-06
-7.275 2.825 2.3609e-06
-7.275 2.875 4.9231e-06
-7.275 2.925 1.0314e-05
-7.275 2.975 2.1719e-05
-7.275 3.025 4.5979e-05
-7.275 3.075 9.7876e-05
-7.275 3.125 2.0952e-04
-7.275 3.175 4.5094e-04
-7.275 3.225 9.7539e-04
-7.275 3.275 2.1185e-03
-7.275 3.325 4.6140e-03
-7.275 3.375 1.0059e-02
-7.275 3.425 2.1906e-02
-7.275 3.475 4.7555e-02
-7.275 3.525 1.0281e-01
-7.275 3.575 2.2154e-01
-7.275 3.625 4.7755e-01
-7.275 3.675 1.0349e+00
-7.275 3.725 2.2605e+00
-7.275 3.775 4.9385e+00
-7.275 3.825 1.0033e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 8.1524e-18
-7.225 0.975 1.6276e-17
-7.225 1.025 3.2496e-17
-7.225 1.075 6.4887e-17
-7.225 1.125 1.2958e-16
-7.225 1.175 2.5878e-16
-7.225 1.225 5.1688e-16
-7.225 1.275 1.0325e-15
-7.225 1.325 2.0629e-15
-7.225 1.375 4.1223e-15
-7.225 1.425 8.2388e-15
-7.225 1.475 1.6469e-14
-7.225 1.525 3.2930e-14
-7.225 1.575 6.5860e-14
-7.225 1.625 1.3176e-13
-7.225 1.675 2.6368e-13
-7.225 1.725 5.2786e-13
-7.225 1.775 1.0572e-12
-7.225 1.825 2.1182e-12
-7.225 1.875 4.2464e-12
-7.225 1.925 8.5175e-12
-7.225 1.975 1.7096e-11
-7.225 2.025 3.4338e-11
-7.225 2.075 6.9025e-11
-7.225 2.125 1.3888e-10
-7.225 2.175 2.7970e-10
-7.225 2.225 5.6396e-10
-7.225 2.275 1.1385e-09
-7.225 2.325 2.3018e-09
-7.225 2.375 4.6608e-09
-7.225 2.425 9.4543e-09
-7.225 2.475 1.9215e-08
-7.225 2.525 3.9140e-08
-7.225 2.575 7.9918e-08
-7.225 2.625 1.6362e-07
-7.225 2.675 3.3601e-07
-7.225 2.725 6.9230e-07
-7.225 2.775 1.4316e-06
-7.225 2.825 2.9722e-06
-7.225 2.875 6.1978e-06
-7.225 2.925 1.2985e-05
-7.225 2.975 2.7343e-05
-7.225 3.025 5.7884e-05
-7.225 3.075 1.2322e-04
-7.225 3.125 2.6377e-04
-7.225 3.175 5.6770e-04
-7.225 3.225 1.2279e-03
-7.225 3.275 2.6670e-03
-7.225 3.325 5.8087e-03
-7.225 3.375 1.2664e-02
-7.225 3.425 2.7578e-02
-7.225 3.475 5.9868e-02
-7.225 3.525 1.2943e-01
-7.225 3.575 2.7890e-01
-7.225 3.625 6.0121e-01
-7.225 3.675 1.3029e+00
-7.225 3.725 2.8458e+00
-7.225 3.775 6.2172e+00
-7.225 3.825 1.2630e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 1.0263e-17
-7.175 0.975 2.0490e-17
-7.175 1.025 4.0910e-17
-7.175 1.075 8.1688e-17
-7.175 1.125 1.6313e-16
-7.175 1.175 3.2579e-16
-7.175 1.225 6.5072e-16
-7.175 1.275 1.2999e-15
-7.175 1.325 2.5971e-15
-7.175 1.375 5.1896e-15
-7.175 1.425 1.0372e-14
-7.175 1.475 2.0734e-14
-7.175 1.525 4.1457e-14
-7.175 1.575 8.2913e-14
-7.175 1.625 1.6587e-13
-7.175 1.675 3.3195e-13
-7.175 1.725 6.6454e-13
-7.175 1.775 1.3309e-12
-7.175 1.825 2.6667e-12
-7.175 1.875 5.3459e-12
-7.175 1.925 1.0723e-11
-7.175 1.975 2.1522e-11
-7.175 2.025 4.3228e-11
-7.175 2.075 8.6897e-11
-7.175 2.125 1.7484e-10
