# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 1.4893e-22
-7.475 1.275 2.9751e-22
-7.475 1.325 5.9440e-22
-7.475 1.375 1.1878e-21
-7.475 1.425 2.3739e-21
-7.475 1.475 4.7455e-21
-7.475 1.525 9.4886e-21
-7.475 1.575 1.8977e-20
-7.475 1.625 3.7966e-20
-7.475 1.675 7.5979e-20
-7.475 1.725 1.5211e-19
-7.475 1.775 3.0465e-19
-7.475 1.825 6.1043e-19
-7.475 1.875 1.2238e-18
-7.475 1.925 2.4549e-18
-7.475 1.975 4.9276e-18
-7.475 2.025 9.8985e-18
-7.475 2.075 1.9900e-17
-7.475 2.125 4.0046e-17
-7.475 2.175 8.0670e-17
-7.475 2.225 1.6270e-16
-7.475 2.275 3.2857e-16
-7.475 2.325 6.6455e-16
-7.475 2.375 1.3464e-15
-7.475 2.425 2.7329e-15
-7.475 2.475 5.5594e-15
-7.475 2.525 1.1336e-14
-7.475 2.575 2.3181e-14
-7.475 2.625 4.7546e-14
-7.475 2.675 9.7867e-14
-7.475 2.725 2.0225e-13
-7.475 2.775 4.1983e-13
-7.475 2.825 8.7599e-13
-7.475 2.875 1.8384e-12
-7.475 2.925 3.8838e-12
-7.475 2.975 8.2669e-12
-7.475 3.025 1.7749e-11
-7.475 3.075 3.8481e-11
-7.475 3.125 8.4373e-11
-7.475 3.175 1.8739e-10
-7.475 3.225 4.2237e-10
-7.475 3.275 9.6821e-10
-7.475 3.325 2.2626e-09
-7.475 3.375 5.4048e-09
-7.475 3.425 1.3233e-08
-7.475 3.475 3.3295e-08
-7.475 3.525 8.6241e-08
-7.475 3.575 2.2998e-07
-7.475 3.625 6.2948e-07
-7.475 3.675 1.7585e-06
-7.475 3.725 5.0300e-06
-7.475 3.775 1.5721e-05
-7.475 3.825 7.0051e-05
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
