# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.6758e-07
-7.475 0.725 2.0640e-07
-7.475 0.775 2.5298e-07
-7.475 0.825 3.0833e-07
-7.475 0.875 3.7339e-07
-7.475 0.925 4.4904e-07
-7.475 0.975 5.3615e-07
-7.475 1.025 6.3591e-07
-7.475 1.075 7.5044e-07
-7.475 1.125 8.8394e-07
-7.475 1.175 1.0445e-06
-7.475 1.225 1.2465e-06
-7.475 1.275 1.5135e-06
-7.475 1.325 1.8814e-06
-7.475 1.375 2.4008e-06
-7.475 1.425 3.1388e-06
-7.475 1.475 4.1807e-06
-7.475 1.525 5.6308e-06
-7.475 1.575 7.6142e-06
-7.475 1.625 1.0281e-05
-7.475 1.675 1.3811e-05
-7.475 1.725 1.8424e-05
-7.475 1.775 2.4390e-05
-7.475 1.825 3.2044e-05
-7.475 1.875 4.1807e-05
-7.475 1.925 5.4208e-05
-7.475 1.975 6.9911e-05
-7.475 2.025 8.9757e-05
-7.475 2.075 1.1480e-04
-7.475 2.125 1.4638e-04
-7.475 2.175 1.8616e-04
-7.475 2.225 2.3627e-04
-7.475 2.275 2.9935e-04
-7.475 2.325 3.7876e-04
-7.475 2.375 4.7870e-04
-7.475 2.425 6.0446e-04
-7.475 2.475 7.6270e-04
-7.475 2.525 9.6176e-04
-7.475 2.575 1.2122e-03
-7.475 2.625 1.5271e-03
-7.475 2.675 1.9230e-03
-7.475 2.725 2.4208e-03
-7.475 2.775 3.0464e-03
-7.475 2.825 3.8324e-03
-7.475 2.875 4.8194e-03
-7.475 2.925 6.0583e-03
-7.475 2.975 7.6124e-03
-7.475 3.025 9.5603e-03
-7.475 3.075 1.1999e-02
-7.475 3.125 1.5050e-02
-7.475 3.175 1.8860e-02
-7.475 3.225 2.3609e-02
-7.475 3.275 2.9515e-02
-7.475 3.325 3.6839e-02
-7.475 3.375 4.5888e-02
-7.475 3.425 5.7015e-02
-7.475 3.475 7.0615e-02
-7.475 3.525 8.7111e-02
-7.475 3.575 1.0691e-01
-7.475 3.625 1.3036e-01
-7.475 3.675 1.5754e-01
-7.475 3.725 1.8800e-01
-7.475 3.775 2.1955e-01
-7.475 3.825 2.3491e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
