# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 -0.0000e+00
-7.475 -1.925 -0.0000e+00
-7.475 -1.875 -0.0000e+00
-7.475 -1.825 -0.0000e+00
-7.475 -1.775 -0.0000e+00
-7.475 -1.725 -0.0000e+00
-7.475 -1.675 -0.0000e+00
-7.475 -1.625 -0.0000e+00
-7.475 -1.575 -0.0000e+00
-7.475 -1.525 -0.0000e+00
-7.475 -1.475 -0.0000e+00
-7.475 -1.425 -0.0000e+00
-7.475 -1.375 -0.0000e+00
-7.475 -1.325 -0.0000e+00
-7.475 -1.275 -0.0000e+00
-7.475 -1.225 -0.0000e+00
-7.475 -1.175 -0.0000e+00
-7.475 -1.125 -0.0000e+00
-7.475 -1.075 -0.0000e+00
-7.475 -1.025 -0.0000e+00
-7.475 -0.975 -0.0000e+00
-7.475 -0.925 -0.0000e+00
-7.475 -0.875 -0.0000e+00
-7.475 -0.825 -0.0000e+00
-7.475 -0.775 -0.0000e+00
-7.475 -0.725 -0.0000e+00
-7.475 -0.675 -0.0000e+00
-7.475 -0.625 -0.0000e+00
-7.475 -0.575 -0.0000e+00
-7.475 -0.525 -0.0000e+00
-7.475 -0.475 -0.0000e+00
-7.475 -0.425 -0.0000e+00
-7.475 -0.375 -0.0000e+00
-7.475 -0.325 -0.0000e+00
-7.475 -0.275 -0.0000e+00
-7.475 -0.225 -0.0000e+00
-7.475 -0.175 -0.0000e+00
-7.475 -0.125 -0.0000e+00
-7.475 -0.075 -0.0000e+00
-7.475 -0.025 -0.0000e+00
-7.475 0.025 -0.0000e+00
-7.475 0.075 -0.0000e+00
-7.475 0.125 -0.0000e+00
-7.475 0.175 -0.0000e+00
-7.475 0.225 -0.0000e+00
-7.475 0.275 -0.0000e+00
-7.475 0.325 -0.0000e+00
-7.475 0.375 -0.0000e+00
-7.475 0.425 -0.0000e+00
-7.475 0.475 -0.0000e+00
-7.475 0.525 -0.0000e+00
-7.475 0.575 -0.0000e+00
-7.475 0.625 -0.0000e+00
-7.475 0.675 -0.0000e+00
-7.475 0.725 -1.5776e-18
-7.475 0.775 -3.1489e-18
-7.475 0.825 -6.2855e-18
-7.475 0.875 -1.2547e-17
-7.475 0.925 -2.5048e-17
-7.475 0.975 -5.0007e-17
-7.475 1.025 -9.9842e-17
-7.475 1.075 -1.9936e-16
-7.475 1.125 -3.9811e-16
-7.475 1.175 -7.9506e-16
-7.475 1.225 -1.5880e-15
-7.475 1.275 -3.1722e-15
-7.475 1.325 -6.3376e-15
-7.475 1.375 -1.2664e-14
-7.475 1.425 -2.5309e-14
-7.475 1.475 -5.0590e-14
-7.475 1.525 -1.0115e-13
-7.475 1.575 -2.0228e-13
-7.475 1.625 -4.0462e-13
-7.475 1.675 -8.0963e-13
-7.475 1.725 -1.6206e-12
-7.475 1.775 -3.2449e-12
-7.475 1.825 -6.5000e-12
-7.475 1.875 -1.3026e-11
-7.475 1.925 -2.6117e-11
-7.475 1.975 -5.2392e-11
-7.475 2.025 -1.0516e-10
-7.475 2.075 -2.1121e-10
-7.475 2.125 -4.2450e-10
-7.475 2.175 -8.5379e-10
-7.475 2.225 -1.7185e-09
-7.475 2.275 -3.4618e-09
-7.475 2.325 -6.9794e-09
-7.475 2.375 -1.4083e-08
-7.475 2.425 -2.8439e-08
-7.475 2.475 -5.7475e-08
-7.475 2.525 -1.1623e-07
-7.475 2.575 -2.3516e-07
-7.475 2.625 -4.7585e-07
-7.475 2.675 -9.6269e-07
-7.475 2.725 -1.9460e-06
-7.475 2.775 -3.9269e-06
-7.475 2.825 -7.9014e-06
-7.475 2.875 -1.5827e-05
-7.475 2.925 -3.1488e-05
-7.475 2.975 -6.2034e-05
-7.475 3.025 -1.2052e-04
-7.475 3.075 -2.2960e-04
-7.475 3.125 -4.2563e-04
-7.475 3.175 -7.5946e-04
-7.475 3.225 -1.2834e-03
-7.475 3.275 -2.0001e-03
-7.475 3.325 -2.7271e-03
-7.475 3.375 -2.8020e-03
-7.475 3.425 -5.2524e-04
-7.475 3.475 7.7814e-03
-7.475 3.525 2.9231e-02
-7.475 3.575 7.6452e-02
-7.475 3.625 1.7022e-01
-7.475 3.675 3.4194e-01
-7.475 3.725 6.3333e-01
-7.475 3.775 1.0844e+00
