# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 3.1374e-20
-7.475 1.075 6.2647e-20
-7.475 1.125 1.2510e-19
-7.475 1.175 2.4985e-19
-7.475 1.225 4.9904e-19
-7.475 1.275 9.9689e-19
-7.475 1.325 1.9917e-18
-7.475 1.375 3.9799e-18
-7.475 1.425 7.9543e-18
-7.475 1.475 1.5901e-17
-7.475 1.525 3.1793e-17
-7.475 1.575 6.3586e-17
-7.475 1.625 1.2721e-16
-7.475 1.675 2.5457e-16
-7.475 1.725 5.0963e-16
-7.475 1.775 1.0207e-15
-7.475 1.825 2.0451e-15
-7.475 1.875 4.0997e-15
-7.475 1.925 8.2233e-15
-7.475 1.975 1.6505e-14
-7.475 2.025 3.3152e-14
-7.475 2.075 6.6640e-14
-7.475 2.125 1.3408e-13
-7.475 2.175 2.7004e-13
-7.475 2.225 5.4447e-13
-7.475 2.275 1.0992e-12
-7.475 2.325 2.2222e-12
-7.475 2.375 4.4997e-12
-7.475 2.425 9.1272e-12
-7.475 2.475 1.8550e-11
-7.475 2.525 3.7784e-11
-7.475 2.575 7.7148e-11
-7.475 2.625 1.5795e-10
-7.475 2.675 3.2434e-10
-7.475 2.725 6.6821e-10
-7.475 2.775 1.3817e-09
-7.475 2.825 2.8684e-09
-7.475 2.875 5.9805e-09
-7.475 2.925 1.2527e-08
-7.475 2.975 2.6372e-08
-7.475 3.025 5.5808e-08
-7.475 3.075 1.1873e-07
-7.475 3.125 2.5390e-07
-7.475 3.175 5.4561e-07
-7.475 3.225 1.1770e-06
-7.475 3.275 2.5449e-06
-7.475 3.325 5.5005e-06
-7.475 3.375 1.1836e-05
-7.475 3.425 2.5214e-05
-7.475 3.475 5.2781e-05
-7.475 3.525 1.0772e-04
-7.475 3.575 2.1334e-04
-7.475 3.625 4.1283e-04
-7.475 3.675 8.0840e-04
-7.475 3.725 1.7311e-03
-7.475 3.775 4.4580e-03
-7.475 3.825 1.3811e-02
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
