# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 1.8842e-26
-7.475 1.525 3.7675e-26
-7.475 1.575 7.5352e-26
-7.475 1.625 1.5075e-25
-7.475 1.675 3.0169e-25
-7.475 1.725 6.0398e-25
-7.475 1.775 1.2097e-24
-7.475 1.825 2.4239e-24
-7.475 1.875 4.8595e-24
-7.475 1.925 9.7482e-24
-7.475 1.975 1.9568e-23
-7.475 2.025 3.9309e-23
-7.475 2.075 7.9031e-23
-7.475 2.125 1.5904e-22
-7.475 2.175 3.2040e-22
-7.475 2.225 6.4625e-22
-7.475 2.275 1.3053e-21
-7.475 2.325 2.6403e-21
-7.475 2.375 5.3501e-21
-7.475 2.425 1.0862e-20
-7.475 2.475 2.2103e-20
-7.475 2.525 4.5087e-20
-7.475 2.575 9.2234e-20
-7.475 2.625 1.8929e-19
-7.475 2.675 3.8991e-19
-7.475 2.725 8.0654e-19
-7.475 2.775 1.6763e-18
-7.475 2.825 3.5032e-18
-7.475 2.875 7.3670e-18
-7.475 2.925 1.5605e-17
-7.475 2.975 3.3332e-17
-7.475 3.025 7.1890e-17
-7.475 3.075 1.5681e-16
-7.475 3.125 3.4662e-16
-7.475 3.175 7.7825e-16
-7.475 3.225 1.7802e-15
-7.475 3.275 4.1642e-15
-7.475 3.325 1.0009e-14
-7.475 3.375 2.4881e-14
-7.475 3.425 6.4516e-14
-7.475 3.475 1.7664e-13
-7.475 3.525 5.1989e-13
-7.475 3.575 1.6919e-12
-7.475 3.625 6.3858e-12
-7.475 3.675 3.0566e-11
-7.475 3.725 2.2297e-10
-7.475 3.775 3.6257e-09
-7.475 3.825 2.8032e-07
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
