# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 2.8411e-18
-7.475 0.925 5.6718e-18
-7.475 0.975 1.1323e-17
-7.475 1.025 2.2608e-17
-7.475 1.075 4.5143e-17
-7.475 1.125 9.0149e-17
-7.475 1.175 1.8004e-16
-7.475 1.225 3.5961e-16
-7.475 1.275 7.1836e-16
-7.475 1.325 1.4352e-15
-7.475 1.375 2.8679e-15
-7.475 1.425 5.7318e-15
-7.475 1.475 1.1458e-14
-7.475 1.525 2.2910e-14
-7.475 1.575 4.5819e-14
-7.475 1.625 9.1663e-14
-7.475 1.675 1.8343e-13
-7.475 1.725 3.6722e-13
-7.475 1.775 7.3543e-13
-7.475 1.825 1.4735e-12
-7.475 1.875 2.9538e-12
-7.475 1.925 5.9246e-12
-7.475 1.975 1.1891e-11
-7.475 2.025 2.3882e-11
-7.475 2.075 4.8002e-11
-7.475 2.125 9.6569e-11
-7.475 2.175 1.9446e-10
-7.475 2.225 3.9203e-10
-7.475 2.275 7.9126e-10
-7.475 2.325 1.5992e-09
-7.475 2.375 3.2371e-09
-7.475 2.425 6.5632e-09
-7.475 2.475 1.3332e-08
-7.475 2.525 2.7135e-08
-7.475 2.575 5.5353e-08
-7.475 2.625 1.1319e-07
-7.475 2.675 2.3208e-07
-7.475 2.725 4.7722e-07
-7.475 2.775 9.8431e-07
-7.475 2.825 2.0369e-06
-7.475 2.875 4.2296e-06
-7.475 2.925 8.8133e-06
-7.475 2.975 1.8429e-05
-7.475 3.025 3.8662e-05
-7.475 3.075 8.1347e-05
-7.475 3.125 1.7154e-04
-7.475 3.175 3.6216e-04
-7.475 3.225 7.6430e-04
-7.475 3.275 1.6091e-03
-7.475 3.325 3.3705e-03
-7.475 3.375 7.0051e-03
-7.475 3.425 1.4407e-02
-7.475 3.475 2.9277e-02
-7.475 3.525 5.8832e-02
-7.475 3.575 1.1735e-01
-7.475 3.625 2.3380e-01
-7.475 3.675 4.6805e-01
-7.475 3.725 9.4154e-01
-7.475 3.775 1.8780e+00
-7.475 3.825 3.4317e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
