# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 7.4051e-17
-7.475 0.725 1.4780e-16
-7.475 0.775 2.9501e-16
-7.475 0.825 5.8885e-16
-7.475 0.875 1.1754e-15
-7.475 0.925 2.3465e-15
-7.475 0.975 4.6845e-15
-7.475 1.025 9.3526e-15
-7.475 1.075 1.8674e-14
-7.475 1.125 3.7288e-14
-7.475 1.175 7.4462e-14
-7.475 1.225 1.4871e-13
-7.475 1.275 2.9703e-13
-7.475 1.325 5.9333e-13
-7.475 1.375 1.1853e-12
-7.475 1.425 2.3683e-12
-7.475 1.475 4.7326e-12
-7.475 1.525 9.4583e-12
-7.475 1.575 1.8906e-11
-7.475 1.625 3.7794e-11
-7.475 1.675 7.5563e-11
-7.475 1.725 1.5110e-10
-7.475 1.775 3.0216e-10
-7.475 1.825 6.0430e-10
-7.475 1.875 1.2086e-09
-7.475 1.925 2.4170e-09
-7.475 1.975 4.8331e-09
-7.475 2.025 9.6617e-09
-7.475 2.075 1.9306e-08
-7.475 2.125 3.8552e-08
-7.475 2.175 7.6911e-08
-7.475 2.225 1.5323e-07
-7.475 2.275 3.0470e-07
-7.475 2.325 6.0440e-07
-7.475 2.375 1.1949e-06
-7.475 2.425 2.3519e-06
-7.475 2.475 4.6030e-06
-7.475 2.525 8.9435e-06
-7.475 2.575 1.7218e-05
-7.475 2.625 3.2770e-05
-7.475 2.675 6.1496e-05
-7.475 2.725 1.1346e-04
-7.475 2.775 2.0517e-04
-7.475 2.825 3.6252e-04
-7.475 2.875 6.2408e-04
-7.475 2.925 1.0445e-03
-7.475 2.975 1.6974e-03
-7.475 3.025 2.6797e-03
-7.475 3.075 4.1203e-03
-7.475 3.125 6.2027e-03
-7.475 3.175 9.2201e-03
-7.475 3.225 1.3691e-02
-7.475 3.275 2.0579e-02
-7.475 3.325 3.1685e-02
-7.475 3.375 5.0251e-02
-7.475 3.425 8.1809e-02
-7.475 3.475 1.3514e-01
-7.475 3.525 2.2296e-01
-7.475 3.575 3.6181e-01
-7.475 3.625 5.7030e-01
-7.475 3.675 8.6523e-01
-7.475 3.725 1.2549e+00
-7.475 3.775 1.7244e+00
-7.475 3.825 2.1068e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
