# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 2.6865e-17
-7.475 0.725 5.3621e-17
-7.475 0.775 1.0703e-16
-7.475 0.825 2.1364e-16
-7.475 0.875 4.2647e-16
-7.475 0.925 8.5136e-16
-7.475 0.975 1.6997e-15
-7.475 1.025 3.3936e-15
-7.475 1.075 6.7761e-15
-7.475 1.125 1.3531e-14
-7.475 1.175 2.7023e-14
-7.475 1.225 5.3975e-14
-7.475 1.275 1.0782e-13
-7.475 1.325 2.1541e-13
-7.475 1.375 4.3042e-13
-7.475 1.425 8.6020e-13
-7.475 1.475 1.7195e-12
-7.475 1.525 3.4377e-12
-7.475 1.575 6.8748e-12
-7.475 1.625 1.3752e-11
-7.475 1.675 2.7516e-11
-7.475 1.725 5.5074e-11
-7.475 1.775 1.1027e-10
-7.475 1.825 2.2088e-10
-7.475 1.875 4.4262e-10
-7.475 1.925 8.8738e-10
-7.475 1.975 1.7799e-09
-7.475 2.025 3.5723e-09
-7.475 2.075 7.1738e-09
-7.475 2.125 1.4415e-08
-7.475 2.175 2.8986e-08
-7.475 2.225 5.8326e-08
-7.475 2.275 1.1745e-07
-7.475 2.325 2.3668e-07
-7.475 2.375 4.7728e-07
-7.475 2.425 9.6311e-07
-7.475 2.475 1.9446e-06
-7.475 2.525 3.9278e-06
-7.475 2.575 7.9352e-06
-7.475 2.625 1.6028e-05
-7.475 2.675 3.2354e-05
-7.475 2.725 6.5222e-05
-7.475 2.775 1.3118e-04
-7.475 2.825 2.6292e-04
-7.475 2.875 5.2427e-04
-7.475 2.925 1.0378e-03
-7.475 2.975 2.0341e-03
-7.475 3.025 3.9339e-03
-7.475 3.075 7.4763e-03
-7.475 3.125 1.3895e-02
-7.475 3.175 2.5115e-02
-7.475 3.225 4.3901e-02
-7.475 3.275 7.3812e-02
-7.475 3.325 1.1891e-01
-7.475 3.375 1.8337e-01
-7.475 3.425 2.7193e-01
-7.475 3.475 3.9230e-01
-7.475 3.525 5.6096e-01
-7.475 3.575 8.1062e-01
-7.475 3.625 1.1940e+00
-7.475 3.675 1.7740e+00
-7.475 3.725 2.5924e+00
-7.475 3.775 3.6092e+00
-7.475 3.825 4.4104e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
