# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 7.8219e-25
-7.425 1.225 1.5623e-24
-7.425 1.275 3.1210e-24
-7.425 1.325 6.2355e-24
-7.425 1.375 1.2460e-23
-7.425 1.425 2.4903e-23
-7.425 1.475 4.9782e-23
-7.425 1.525 9.9539e-23
-7.425 1.575 1.9908e-22
-7.425 1.625 3.9828e-22
-7.425 1.675 7.9706e-22
-7.425 1.725 1.5957e-21
-7.425 1.775 3.1959e-21
-7.425 1.825 6.4039e-21
-7.425 1.875 1.2839e-20
-7.425 1.925 2.5754e-20
-7.425 1.975 5.1696e-20
-7.425 2.025 1.0385e-19
-7.425 2.075 2.0878e-19
-7.425 2.125 4.2015e-19
-7.425 2.175 8.4640e-19
-7.425 2.225 1.7071e-18
-7.425 2.275 3.4477e-18
-7.425 2.325 6.9738e-18
-7.425 2.375 1.4130e-17
-7.425 2.425 2.8685e-17
-7.425 2.475 5.8361e-17
-7.425 2.525 1.1903e-16
-7.425 2.575 2.4345e-16
-7.425 2.625 4.9951e-16
-7.425 2.675 1.0286e-15
-7.425 2.725 2.1268e-15
-7.425 2.775 4.4179e-15
-7.425 2.825 9.2264e-15
-7.425 2.875 1.9386e-14
-7.425 2.925 4.1018e-14
-7.425 2.975 8.7487e-14
-7.425 3.025 1.8834e-13
-7.425 3.075 4.0982e-13
-7.425 3.125 9.0298e-13
-7.425 3.175 2.0189e-12
-7.425 3.225 4.5925e-12
-7.425 3.275 1.0663e-11
-7.425 3.325 2.5373e-11
-7.425 3.375 6.2206e-11
-7.425 3.425 1.5821e-10
-7.425 3.475 4.2135e-10
-7.425 3.525 1.1906e-09
-7.425 3.575 3.6392e-09
-7.425 3.625 1.2403e-08
-7.425 3.675 4.9613e-08
-7.425 3.725 2.5604e-07
-7.425 3.775 2.0515e-06
-7.425 3.825 3.4296e-05
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 9.8472e-25
-7.375 1.225 1.9669e-24
-7.375 1.275 3.9291e-24
-7.375 1.325 7.8500e-24
-7.375 1.375 1.5686e-23
-7.375 1.425 3.1351e-23
-7.375 1.475 6.2672e-23
-7.375 1.525 1.2531e-22
-7.375 1.575 2.5063e-22
-7.375 1.625 5.0141e-22
-7.375 1.675 1.0034e-21
-7.375 1.725 2.0089e-21
-7.375 1.775 4.0235e-21
-7.375 1.825 8.0620e-21
-7.375 1.875 1.6163e-20
-7.375 1.925 3.2422e-20
-7.375 1.975 6.5082e-20
-7.375 2.025 1.3074e-19
-7.375 2.075 2.6284e-19
-7.375 2.125 5.2894e-19
-7.375 2.175 1.0656e-18
-7.375 2.225 2.1491e-18
-7.375 2.275 4.3405e-18
-7.375 2.325 8.7795e-18
-7.375 2.375 1.7789e-17
-7.375 2.425 3.6113e-17
-7.375 2.475 7.3472e-17
-7.375 2.525 1.4985e-16
-7.375 2.575 3.0649e-16
-7.375 2.625 6.2885e-16
-7.375 2.675 1.2949e-15
-7.375 2.725 2.6774e-15
-7.375 2.775 5.5619e-15
-7.375 2.825 1.1615e-14
-7.375 2.875 2.4405e-14
-7.375 2.925 5.1638e-14
-7.375 2.975 1.1014e-13
-7.375 3.025 2.3710e-13
-7.375 3.075 5.1593e-13
-7.375 3.125 1.1368e-12
-7.375 3.175 2.5417e-12
-7.375 3.225 5.7816e-12
-7.375 3.275 1.3424e-11
-7.375 3.325 3.1943e-11
-7.375 3.375 7.8313e-11
-7.375 3.425 1.9917e-10
-7.375 3.475 5.3044e-10
-7.375 3.525 1.4989e-09
-7.375 3.575 4.5814e-09
-7.375 3.625 1.5614e-08
-7.375 3.675 6.2459e-08
-7.375 3.725 3.2233e-07
-7.375 3.775 2.5827e-06
-7.375 3.825 4.3176e-05
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 1.2397e-24
-7.325 1.225 2.4761e-24
-7.325 1.275 4.9464e-24
-7.325 1.325 9.8826e-24
-7.325 1.375 1.9748e-23
-7.325 1.425 3.9469e-23
-7.325 1.475 7.8899e-23
-7.325 1.525 1.5776e-22
-7.325 1.575 3.1552e-22
-7.325 1.625 6.3123e-22
-7.325 1.675 1.2633e-21
-7.325 1.725 2.5290e-21
-7.325 1.775 5.0652e-21
-7.325 1.825 1.0149e-20
-7.325 1.875 2.0348e-20
-7.325 1.925 4.0817e-20
-7.325 1.975 8.1933e-20
-7.325 2.025 1.6459e-19
-7.325 2.075 3.3090e-19
-7.325 2.125 6.6589e-19
-7.325 2.175 1.3414e-18
-7.325 2.225 2.7056e-18
-7.325 2.275 5.4643e-18
-7.325 2.325 1.1053e-17
-7.325 2.375 2.2395e-17
-7.325 2.425 4.5463e-17
-7.325 2.475 9.2496e-17
-7.325 2.525 1.8865e-16
-7.325 2.575 3.8585e-16
-7.325 2.625 7.9168e-16
-7.325 2.675 1.6302e-15
-7.325 2.725 3.3707e-15
-7.325 2.775 7.0020e-15
-7.325 2.825 1.4623e-14
-7.325 2.875 3.0725e-14
-7.325 2.925 6.5009e-14
-7.325 2.975 1.3866e-13
-7.325 3.025 2.9850e-13
-7.325 3.075 6.4952e-13
-7.325 3.125 1.4311e-12
-7.325 3.175 3.1998e-12
-7.325 3.225 7.2786e-12
-7.325 3.275 1.6900e-11
-7.325 3.325 4.0214e-11
-7.325 3.375 9.8590e-11
-7.325 3.425 2.5074e-10
-7.325 3.475 6.6779e-10
-7.325 3.525 1.8870e-09
-7.325 3.575 5.7677e-09
-7.325 3.625 1.9657e-08
-7.325 3.675 7.8632e-08
-7.325 3.725 4.0579e-07
-7.325 3.775 3.2514e-06
-7.325 3.825 5.4356e-05
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 1.5607e-24
-7.275 1.225 3.1173e-24
-7.275 1.275 6.2272e-24
-7.275 1.325 1.2441e-23
-7.275 1.375 2.4861e-23
-7.275 1.425 4.9688e-23
-7.275 1.475 9.9328e-23
-7.275 1.525 1.9861e-22
-7.275 1.575 3.9722e-22
-7.275 1.625 7.9467e-22
-7.275 1.675 1.5904e-21
-7.275 1.725 3.1839e-21
-7.275 1.775 6.3767e-21
-7.275 1.825 1.2777e-20
-7.275 1.875 2.5616e-20
-7.275 1.925 5.1386e-20
-7.275 1.975 1.0315e-19
-7.275 2.025 2.0720e-19
-7.275 2.075 4.1658e-19
-7.275 2.125 8.3831e-19
-7.275 2.175 1.6888e-18
-7.275 2.225 3.4061e-18
-7.275 2.275 6.8792e-18
-7.275 2.325 1.3915e-17
-7.275 2.375 2.8193e-17
-7.275 2.425 5.7235e-17
-7.275 2.475 1.1645e-16
-7.275 2.525 2.3750e-16
-7.275 2.575 4.8575e-16
-7.275 2.625 9.9666e-16
-7.275 2.675 2.0523e-15
-7.275 2.725 4.2435e-15
-7.275 2.775 8.8149e-15
-7.275 2.825 1.8409e-14
-7.275 2.875 3.8680e-14
-7.275 2.925 8.1841e-14
-7.275 2.975 1.7456e-13
-7.275 3.025 3.7578e-13
-7.275 3.075 8.1770e-13
-7.275 3.125 1.8017e-12
-7.275 3.175 4.0283e-12
-7.275 3.225 9.1633e-12
-7.275 3.275 2.1275e-11
-7.275 3.325 5.0627e-11
-7.275 3.375 1.2412e-10
-7.275 3.425 3.1567e-10
-7.275 3.475 8.4070e-10
-7.275 3.525 2.3755e-09
-7.275 3.575 7.2611e-09
-7.275 3.625 2.4747e-08
-7.275 3.675 9.8992e-08
-7.275 3.725 5.1086e-07
-7.275 3.775 4.0933e-06
-7.275 3.825 6.8430e-05
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 1.9648e-24
-7.225 1.225 3.9244e-24
-7.225 1.275 7.8395e-24
-7.225 1.325 1.5663e-23
-7.225 1.375 3.1298e-23
-7.225 1.425 6.2554e-23
-7.225 1.475 1.2505e-22
-7.225 1.525 2.5003e-22
-7.225 1.575 5.0007e-22
-7.225 1.625 1.0004e-21
-7.225 1.675 2.0021e-21
-7.225 1.725 4.0083e-21
-7.225 1.775 8.0278e-21
-7.225 1.825 1.6086e-20
-7.225 1.875 3.2249e-20
-7.225 1.925 6.4691e-20
-7.225 1.975 1.2985e-19
-7.225 2.025 2.6085e-19
-7.225 2.075 5.2444e-19
-7.225 2.125 1.0554e-18
-7.225 2.175 2.1261e-18
-7.225 2.225 4.2881e-18
-7.225 2.275 8.6604e-18
-7.225 2.325 1.7517e-17
-7.225 2.375 3.5493e-17
-7.225 2.425 7.2054e-17
-7.225 2.475 1.4660e-16
-7.225 2.525 2.9899e-16
-7.225 2.575 6.1153e-16
-7.225 2.625 1.2547e-15
-7.225 2.675 2.5837e-15
-7.225 2.725 5.3422e-15
-7.225 2.775 1.1097e-14
-7.225 2.825 2.3176e-14
-7.225 2.875 4.8695e-14
-7.225 2.925 1.0303e-13
-7.225 2.975 2.1976e-13
-7.225 3.025 4.7308e-13
-7.225 3.075 1.0294e-12
-7.225 3.125 2.2682e-12
-7.225 3.175 5.0713e-12
-7.225 3.225 1.1536e-11
-7.225 3.275 2.6784e-11
-7.225 3.325 6.3735e-11
-7.225 3.375 1.5625e-10
-7.225 3.425 3.9740e-10
-7.225 3.475 1.0584e-09
-7.225 3.525 2.9906e-09
-7.225 3.575 9.1412e-09
-7.225 3.625 3.1155e-08
-7.225 3.675 1.2462e-07
-7.225 3.725 6.4314e-07
-7.225 3.775 5.1531e-06
-7.225 3.825 8.6148e-05
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 2.4735e-24
-7.175 1.225 4.9405e-24
-7.175 1.275 9.8694e-24
-7.175 1.325 1.9718e-23
-7.175 1.375 3.9402e-23
-7.175 1.425 7.8750e-23
-7.175 1.475 1.5742e-22
-7.175 1.525 3.1477e-22
-7.175 1.575 6.2955e-22
-7.175 1.625 1.2595e-21
-7.175 1.675 2.5205e-21
-7.175 1.725 5.0461e-21
-7.175 1.775 1.0106e-20
-7.175 1.825 2.0251e-20
-7.175 1.875 4.0599e-20
-7.175 1.925 8.1441e-20
-7.175 1.975 1.6348e-19
-7.175 2.025 3.2839e-19
-7.175 2.075 6.6023e-19
-7.175 2.125 1.3286e-18
