# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 2.4193e-17
-7.425 0.825 4.8291e-17
-7.425 0.875 9.6398e-17
-7.425 0.925 1.9244e-16
-7.425 0.975 3.8419e-16
-7.425 1.025 7.6707e-16
-7.425 1.075 1.5316e-15
-7.425 1.125 3.0585e-15
-7.425 1.175 6.1082e-15
-7.425 1.225 1.2200e-14
-7.425 1.275 2.4370e-14
-7.425 1.325 4.8688e-14
-7.425 1.375 9.7285e-14
-7.425 1.425 1.9442e-13
-7.425 1.475 3.8862e-13
-7.425 1.525 7.7695e-13
-7.425 1.575 1.5537e-12
-7.425 1.625 3.1077e-12
-7.425 1.675 6.2178e-12
-7.425 1.725 1.2444e-11
-7.425 1.775 2.4914e-11
-7.425 1.825 4.9898e-11
-7.425 1.875 9.9974e-11
-7.425 1.925 2.0039e-10
-7.425 1.975 4.0185e-10
-7.425 2.025 8.0625e-10
-7.425 2.075 1.6184e-09
-7.425 2.125 3.2504e-09
-7.425 2.175 6.5317e-09
-7.425 2.225 1.3132e-08
-7.425 2.275 2.6416e-08
-7.425 2.325 5.3161e-08
-7.425 2.375 1.0702e-07
-7.425 2.425 2.1549e-07
-7.425 2.475 4.3388e-07
-7.425 2.525 8.7332e-07
-7.425 2.575 1.7565e-06
-7.425 2.625 3.5279e-06
-7.425 2.675 7.0705e-06
-7.425 2.725 1.4126e-05
-7.425 2.775 2.8093e-05
-7.425 2.825 5.5523e-05
-7.425 2.875 1.0883e-04
-7.425 2.925 2.1101e-04
-7.425 2.975 4.0354e-04
-7.425 3.025 7.5870e-04
-7.425 3.075 1.3977e-03
-7.425 3.125 2.5150e-03
-7.425 3.175 4.4094e-03
-7.425 3.225 7.5235e-03
-7.425 3.275 1.2503e-02
-7.425 3.325 2.0307e-02
-7.425 3.375 3.2445e-02
-7.425 3.425 5.1489e-02
-7.425 3.475 8.2138e-02
-7.425 3.525 1.3332e-01
-7.425 3.575 2.2205e-01
-7.425 3.625 3.8002e-01
-7.425 3.675 6.6288e-01
-7.425 3.725 1.1588e+00
-7.425 3.775 1.9780e+00
-7.425 3.825 3.0355e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 3.0457e-17
-7.375 0.825 6.0795e-17
-7.375 0.875 1.2136e-16
-7.375 0.925 2.4227e-16
-7.375 0.975 4.8367e-16
-7.375 1.025 9.6569e-16
-7.375 1.075 1.9282e-15
-7.375 1.125 3.8505e-15
-7.375 1.175 7.6898e-15
-7.375 1.225 1.5359e-14
-7.375 1.275 3.0680e-14
-7.375 1.325 6.1295e-14
-7.375 1.375 1.2247e-13
-7.375 1.425 2.4476e-13
-7.375 1.475 4.8924e-13
-7.375 1.525 9.7812e-13
-7.375 1.575 1.9560e-12
-7.375 1.625 3.9124e-12
-7.375 1.675 7.8278e-12
-7.375 1.725 1.5666e-11
-7.375 1.775 3.1365e-11
-7.375 1.825 6.2817e-11
-7.375 1.875 1.2586e-10
-7.375 1.925 2.5228e-10
-7.375 1.975 5.0590e-10
-7.375 2.025 1.0150e-09
-7.375 2.075 2.0375e-09
-7.375 2.125 4.0921e-09
-7.375 2.175 8.2229e-09
-7.375 2.225 1.6532e-08
-7.375 2.275 3.3256e-08
-7.375 2.325 6.6925e-08
-7.375 2.375 1.3473e-07
-7.375 2.425 2.7128e-07
-7.375 2.475 5.4622e-07
-7.375 2.525 1.0994e-06
-7.375 2.575 2.2113e-06
-7.375 2.625 4.4413e-06
-7.375 2.675 8.9013e-06
-7.375 2.725 1.7783e-05
-7.375 2.775 3.5367e-05
-7.375 2.825 6.9900e-05
-7.375 2.875 1.3701e-04
-7.375 2.925 2.6565e-04
-7.375 2.975 5.0802e-04
-7.375 3.025 9.5515e-04
-7.375 3.075 1.7596e-03
-7.375 3.125 3.1662e-03
-7.375 3.175 5.5511e-03
-7.375 3.225 9.4715e-03
-7.375 3.275 1.5740e-02
-7.375 3.325 2.5565e-02
-7.375 3.375 4.0846e-02
-7.375 3.425 6.4821e-02
-7.375 3.475 1.0341e-01
-7.375 3.525 1.6784e-01
-7.375 3.575 2.7955e-01
-7.375 3.625 4.7842e-01
-7.375 3.675 8.3452e-01
-7.375 3.725 1.4588e+00
-7.375 3.775 2.4902e+00
-7.375 3.825 3.8214e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 3.8343e-17
-7.325 0.825 7.6536e-17
-7.325 0.875 1.5278e-16
-7.325 0.925 3.0500e-16
-7.325 0.975 6.0891e-16
-7.325 1.025 1.2157e-15
-7.325 1.075 2.4275e-15
-7.325 1.125 4.8475e-15
-7.325 1.175 9.6809e-15
-7.325 1.225 1.9336e-14
-7.325 1.275 3.8624e-14
-7.325 1.325 7.7165e-14
-7.325 1.375 1.5419e-13
-7.325 1.425 3.0814e-13
-7.325 1.475 6.1592e-13
-7.325 1.525 1.2314e-12
-7.325 1.575 2.4624e-12
-7.325 1.625 4.9254e-12
-7.325 1.675 9.8546e-12
-7.325 1.725 1.9723e-11
-7.325 1.775 3.9486e-11
-7.325 1.825 7.9082e-11
-7.325 1.875 1.5845e-10
-7.325 1.925 3.1760e-10
-7.325 1.975 6.3689e-10
-7.325 2.025 1.2778e-09
-7.325 2.075 2.5650e-09
-7.325 2.125 5.1516e-09
-7.325 2.175 1.0352e-08
-7.325 2.225 2.0813e-08
-7.325 2.275 4.1867e-08
-7.325 2.325 8.4254e-08
-7.325 2.375 1.6961e-07
-7.325 2.425 3.4152e-07
-7.325 2.475 6.8765e-07
-7.325 2.525 1.3841e-06
-7.325 2.575 2.7838e-06
-7.325 2.625 5.5913e-06
-7.325 2.675 1.1206e-05
-7.325 2.725 2.2388e-05
-7.325 2.775 4.4524e-05
-7.325 2.825 8.7999e-05
-7.325 2.875 1.7248e-04
-7.325 2.925 3.3443e-04
-7.325 2.975 6.3956e-04
-7.325 3.025 1.2025e-03
-7.325 3.075 2.2152e-03
-7.325 3.125 3.9860e-03
-7.325 3.175 6.9884e-03
-7.325 3.225 1.1924e-02
-7.325 3.275 1.9816e-02
-7.325 3.325 3.2185e-02
-7.325 3.375 5.1422e-02
-7.325 3.425 8.1604e-02
-7.325 3.475 1.3018e-01
-7.325 3.525 2.1129e-01
-7.325 3.575 3.5193e-01
-7.325 3.625 6.0229e-01
-7.325 3.675 1.0506e+00
-7.325 3.725 1.8366e+00
-7.325 3.775 3.1350e+00
-7.325 3.825 4.8109e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 4.8271e-17
-7.275 0.825 9.6353e-17
-7.275 0.875 1.9234e-16
-7.275 0.925 3.8397e-16
-7.275 0.975 7.6657e-16
-7.275 1.025 1.5305e-15
-7.275 1.075 3.0560e-15
-7.275 1.125 6.1026e-15
-7.275 1.175 1.2187e-14
-7.275 1.225 2.4342e-14
-7.275 1.275 4.8625e-14
-7.275 1.325 9.7145e-14
-7.275 1.375 1.9411e-13
-7.275 1.425 3.8792e-13
-7.275 1.475 7.7540e-13
-7.275 1.525 1.5502e-12
-7.275 1.575 3.1000e-12
-7.275 1.625 6.2007e-12
-7.275 1.675 1.2406e-11
-7.275 1.725 2.4830e-11
-7.275 1.775 4.9710e-11
-7.275 1.825 9.9559e-11
-7.275 1.875 1.9947e-10
-7.275 1.925 3.9983e-10
-7.275 1.975 8.0180e-10
-7.275 2.025 1.6087e-09
-7.275 2.075 3.2292e-09
-7.275 2.125 6.4855e-09
-7.275 2.175 1.3032e-08
-7.275 2.225 2.6202e-08
-7.275 2.275 5.2707e-08
-7.275 2.325 1.0607e-07
-7.275 2.375 2.1353e-07
-7.275 2.425 4.2995e-07
-7.275 2.475 8.6570e-07
-7.275 2.525 1.7425e-06
-7.275 2.575 3.5046e-06
-7.275 2.625 7.0390e-06
-7.275 2.675 1.4108e-05
-7.275 2.725 2.8184e-05
-7.275 2.775 5.6052e-05
-7.275 2.825 1.1078e-04
-7.275 2.875 2.1714e-04
-7.275 2.925 4.2102e-04
-7.275 2.975 8.0516e-04
-7.275 3.025 1.5138e-03
-7.275 3.075 2.7888e-03
-7.275 3.125 5.0181e-03
-7.275 3.175 8.7978e-03
-7.275 3.225 1.5011e-02
-7.275 3.275 2.4947e-02
-7.275 3.325 4.0518e-02
-7.275 3.375 6.4736e-02
-7.275 3.425 1.0273e-01
-7.275 3.475 1.6389e-01
-7.275 3.525 2.6600e-01
-7.275 3.575 4.4305e-01
-7.275 3.625 7.5824e-01
-7.275 3.675 1.3226e+00
-7.275 3.725 2.3121e+00
-7.275 3.775 3.9467e+00
-7.275 3.825 6.0566e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 6.0769e-17
-7.225 0.825 1.2130e-16
-7.225 0.875 2.4214e-16
-7.225 0.925 4.8339e-16
-7.225 0.975 9.6505e-16
-7.225 1.025 1.9268e-15
-7.225 1.075 3.8473e-15
-7.225 1.125 7.6827e-15
-7.225 1.175 1.5343e-14
-7.225 1.225 3.0645e-14
-7.225 1.275 6.1216e-14
-7.225 1.325 1.2230e-13
-7.225 1.375 2.4437e-13
-7.225 1.425 4.8837e-13
-7.225 1.475 9.7617e-13
-7.225 1.525 1.9516e-12
-7.225 1.575 3.9027e-12
-7.225 1.625 7.8062e-12
-7.225 1.675 1.5618e-11
-7.225 1.725 3.1259e-11
-7.225 1.775 6.2581e-11
-7.225 1.825 1.2534e-10
-7.225 1.875 2.5112e-10
-7.225 1.925 5.0336e-10
-7.225 1.975 1.0094e-09
-7.225 2.025 2.0252e-09
-7.225 2.075 4.0653e-09
-7.225 2.125 8.1647e-09
-7.225 2.175 1.6407e-08
-7.225 2.225 3.2987e-08
-7.225 2.275 6.6354e-08
-7.225 2.325 1.3353e-07
-7.225 2.375 2.6882e-07
-7.225 2.425 5.4128e-07
-7.225 2.475 1.0899e-06
-7.225 2.525 2.1937e-06
-7.225 2.575 4.4120e-06
-7.225 2.625 8.8616e-06
-7.225 2.675 1.7760e-05
-7.225 2.725 3.5482e-05
-7.225 2.775 7.0565e-05
-7.225 2.825 1.3947e-04
-7.225 2.875 2.7337e-04
-7.225 2.925 5.3004e-04
-7.225 2.975 1.0136e-03
-7.225 3.025 1.9058e-03
-7.225 3.075 3.5109e-03
-7.225 3.125 6.3174e-03
-7.225 3.175 1.1076e-02
-7.225 3.225 1.8898e-02
-7.225 3.275 3.1406e-02
-7.225 3.325 5.1009e-02
-7.225 3.375 8.1498e-02
-7.225 3.425 1.2933e-01
-7.225 3.475 2.0632e-01
-7.225 3.525 3.3488e-01
-7.225 3.575 5.5777e-01
-7.225 3.625 9.5456e-01
-7.225 3.675 1.6651e+00
-7.225 3.725 2.9107e+00
-7.225 3.775 4.9686e+00
-7.225 3.825 7.6247e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 7.6504e-17
-7.175 0.825 1.5271e-16
-7.175 0.875 3.0484e-16
-7.175 0.925 6.0855e-16
-7.175 0.975 1.2149e-15
-7.175 1.025 2.4257e-15
-7.175 1.075 4.8435e-15
-7.175 1.125 9.6719e-15
-7.175 1.175 1.9316e-14
-7.175 1.225 3.8580e-14
-7.175 1.275 7.7066e-14
-7.175 1.325 1.5396e-13
-7.175 1.375 3.0764e-13
-7.175 1.425 6.1482e-13
-7.175 1.475 1.2289e-12
-7.175 1.525 2.4569e-12
-7.175 1.575 4.9132e-12
-7.175 1.625 9.8274e-12
-7.175 1.675 1.9662e-11
-7.175 1.725 3.9352e-11
-7.175 1.775 7.8785e-11
-7.175 1.825 1.5779e-10
-7.175 1.875 3.1614e-10
-7.175 1.925 6.3369e-10
-7.175 1.975 1.2708e-09
-7.175 2.025 2.5496e-09
-7.175 2.075 5.1179e-09
-7.175 2.125 1.0279e-08
