# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 6.9730e-16
-7.475 0.725 1.3917e-15
-7.475 0.775 2.7776e-15
-7.475 0.825 5.5438e-15
-7.475 0.875 1.1065e-14
-7.475 0.925 2.2086e-14
-7.475 0.975 4.4085e-14
-7.475 1.025 8.7999e-14
-7.475 1.075 1.7566e-13
-7.475 1.125 3.5064e-13
-7.475 1.175 6.9994e-13
-7.475 1.225 1.3972e-12
-7.475 1.275 2.7888e-12
-7.475 1.325 5.5664e-12
-7.475 1.375 1.1109e-11
-7.475 1.425 2.2169e-11
-7.475 1.475 4.4228e-11
-7.475 1.525 8.8214e-11
-7.475 1.575 1.7588e-10
-7.475 1.625 3.5048e-10
-7.475 1.675 6.9792e-10
-7.475 1.725 1.3885e-09
-7.475 1.775 2.7592e-09
-7.475 1.825 5.4744e-09
-7.475 1.875 1.0840e-08
-7.475 1.925 2.1408e-08
-7.475 1.975 4.2140e-08
-7.475 2.025 8.2606e-08
-7.475 2.075 1.6108e-07
-7.475 2.125 3.1206e-07
-7.475 2.175 5.9963e-07
-7.475 2.225 1.1408e-06
-7.475 2.275 2.1442e-06
-7.475 2.325 3.9720e-06
-7.475 2.375 7.2330e-06
-7.475 2.425 1.2912e-05
-7.475 2.475 2.2537e-05
-7.475 2.525 3.8360e-05
-7.475 2.575 6.3538e-05
-7.475 2.625 1.0226e-04
-7.475 2.675 1.5981e-04
-7.475 2.725 2.4252e-04
-7.475 2.775 3.5785e-04
-7.475 2.825 5.1455e-04
-7.475 2.875 7.2351e-04
-7.475 2.925 9.9977e-04
-7.475 2.975 1.3667e-03
-7.475 3.025 1.8644e-03
-7.475 3.075 2.5650e-03
-7.475 3.125 3.5989e-03
-7.475 3.175 5.1964e-03
-7.475 3.225 7.7487e-03
-7.475 3.275 1.1885e-02
-7.475 3.325 1.8553e-02
-7.475 3.375 2.9081e-02
-7.475 3.425 4.5176e-02
-7.475 3.475 6.8844e-02
-7.475 3.525 1.0221e-01
-7.475 3.575 1.4727e-01
-7.475 3.625 2.0554e-01
-7.475 3.675 2.7768e-01
-7.475 3.725 3.6266e-01
-7.475 3.775 4.5511e-01
-7.475 3.825 5.1542e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
