# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 1.0706e-21
-7.475 1.175 2.1381e-21
-7.475 1.225 4.2706e-21
-7.475 1.275 8.5312e-21
-7.475 1.325 1.7045e-20
-7.475 1.375 3.4060e-20
-7.475 1.425 6.8072e-20
-7.475 1.475 1.3608e-19
-7.475 1.525 2.7209e-19
-7.475 1.575 5.4418e-19
-7.475 1.625 1.0887e-18
-7.475 1.675 2.1787e-18
-7.475 1.725 4.3617e-18
-7.475 1.775 8.7357e-18
-7.475 1.825 1.7504e-17
-7.475 1.875 3.5091e-17
-7.475 1.925 7.0390e-17
-7.475 1.975 1.4129e-16
-7.475 2.025 2.8381e-16
-7.475 2.075 5.7057e-16
-7.475 2.125 1.1481e-15
-7.475 2.175 2.3127e-15
-7.475 2.225 4.6640e-15
-7.475 2.275 9.4184e-15
-7.475 2.325 1.9047e-14
-7.475 2.375 3.8584e-14
-7.475 2.425 7.8308e-14
-7.475 2.475 1.5926e-13
-7.475 2.525 3.2468e-13
-7.475 2.575 6.6367e-13
-7.475 2.625 1.3607e-12
-7.475 2.675 2.7992e-12
-7.475 2.725 5.7806e-12
-7.475 2.775 1.1989e-11
-7.475 2.825 2.4985e-11
-7.475 2.875 5.2355e-11
-7.475 2.925 1.1038e-10
-7.475 2.975 2.3435e-10
-7.475 3.025 5.0140e-10
-7.475 3.075 1.0822e-09
-7.475 3.125 2.3586e-09
-7.475 3.175 5.1963e-09
-7.475 3.225 1.1586e-08
-7.475 3.275 2.6170e-08
-7.475 3.325 5.9935e-08
-7.475 3.375 1.3923e-07
-7.475 3.425 3.2786e-07
-7.475 3.475 7.8101e-07
-7.475 3.525 1.8730e-06
-7.475 3.575 4.4826e-06
-7.475 3.625 1.0567e-05
-7.475 3.675 2.4173e-05
-7.475 3.725 5.3548e-05
-7.475 3.775 1.2115e-04
-7.475 3.825 3.3521e-04
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
