# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 1.4833e-17
-7.475 0.875 2.9611e-17
-7.475 0.925 5.9112e-17
-7.475 0.975 1.1801e-16
-7.475 1.025 2.3563e-16
-7.475 1.075 4.7048e-16
-7.475 1.125 9.3952e-16
-7.475 1.175 1.8763e-15
-7.475 1.225 3.7477e-15
-7.475 1.275 7.4865e-15
-7.475 1.325 1.4957e-14
-7.475 1.375 2.9887e-14
-7.475 1.425 5.9731e-14
-7.475 1.475 1.1940e-13
-7.475 1.525 2.3872e-13
-7.475 1.575 4.7742e-13
-7.475 1.625 9.5504e-13
-7.475 1.675 1.9111e-12
-7.475 1.725 3.8254e-12
-7.475 1.775 7.6601e-12
-7.475 1.825 1.5345e-11
-7.475 1.875 3.0755e-11
-7.475 1.925 6.1671e-11
-7.475 1.975 1.2374e-10
-7.475 2.025 2.4841e-10
-7.475 2.075 4.9905e-10
-7.475 2.125 1.0033e-09
-7.475 2.175 2.0187e-09
-7.475 2.225 4.0653e-09
-7.475 2.275 8.1944e-09
-7.475 2.325 1.6534e-08
-7.475 2.375 3.3395e-08
-7.475 2.425 6.7524e-08
-7.475 2.475 1.3668e-07
-7.475 2.525 2.7697e-07
-7.475 2.575 5.6181e-07
-7.475 2.625 1.1406e-06
-7.475 2.675 2.3172e-06
-7.475 2.725 4.7091e-06
-7.475 2.775 9.5684e-06
-7.475 2.825 1.9425e-05
-7.475 2.875 3.9361e-05
-7.475 2.925 7.9504e-05
-7.475 2.975 1.5980e-04
-7.475 3.025 3.1890e-04
-7.475 3.075 6.3015e-04
-7.475 3.125 1.2289e-03
-7.475 3.175 2.3568e-03
-7.475 3.225 4.4283e-03
-7.475 3.275 8.1247e-03
-7.475 3.325 1.4524e-02
-7.475 3.375 2.5295e-02
-7.475 3.425 4.3045e-02
-7.475 3.475 7.2051e-02
-7.475 3.525 1.1990e-01
-7.475 3.575 2.0104e-01
-7.475 3.625 3.4407e-01
-7.475 3.675 6.0576e-01
-7.475 3.725 1.0942e+00
-7.475 3.775 1.9908e+00
-7.475 3.825 3.3543e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
