# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 1.8577e-18
-7.475 0.775 3.7079e-18
-7.475 0.825 7.4014e-18
-7.475 0.875 1.4775e-17
-7.475 0.925 2.9495e-17
-7.475 0.975 5.8885e-17
-7.475 1.025 1.1757e-16
-7.475 1.075 2.3476e-16
-7.475 1.125 4.6879e-16
-7.475 1.175 9.3624e-16
-7.475 1.225 1.8700e-15
-7.475 1.275 3.7355e-15
-7.475 1.325 7.4632e-15
-7.475 1.375 1.4913e-14
-7.475 1.425 2.9804e-14
-7.475 1.475 5.9577e-14
-7.475 1.525 1.1912e-13
-7.475 1.575 2.3822e-13
-7.475 1.625 4.7655e-13
-7.475 1.675 9.5360e-13
-7.475 1.725 1.9089e-12
-7.475 1.775 3.8225e-12
-7.475 1.825 7.6576e-12
-7.475 1.875 1.5348e-11
-7.475 1.925 3.0777e-11
-7.475 1.975 6.1753e-11
-7.475 2.025 1.2398e-10
-7.475 2.075 2.4910e-10
-7.475 2.125 5.0084e-10
-7.475 2.175 1.0078e-09
-7.475 2.225 2.0299e-09
-7.475 2.275 4.0925e-09
-7.475 2.325 8.2594e-09
-7.475 2.375 1.6688e-08
-7.475 2.425 3.3755e-08
-7.475 2.475 6.8363e-08
-7.475 2.525 1.3862e-07
-7.475 2.575 2.8141e-07
-7.475 2.625 5.7195e-07
-7.475 2.675 1.1636e-06
-7.475 2.725 2.3689e-06
-7.475 2.775 4.8245e-06
-7.475 2.825 9.8236e-06
-7.475 2.875 1.9983e-05
-7.475 2.925 4.0564e-05
-7.475 2.975 8.2057e-05
-7.475 3.025 1.6512e-04
-7.475 3.075 3.2975e-04
-7.475 3.125 6.5186e-04
-7.475 3.175 1.2718e-03
-7.475 3.225 2.4415e-03
-7.475 3.275 4.6006e-03
-7.475 3.325 8.4962e-03
-7.475 3.375 1.5382e-02
-7.475 3.425 2.7370e-02
-7.475 3.475 4.8097e-02
-7.475 3.525 8.3976e-02
-7.475 3.575 1.4642e-01
-7.475 3.625 2.5528e-01
-7.475 3.675 4.4303e-01
-7.475 3.725 7.5651e-01
-7.475 3.775 1.2455e+00
-7.475 3.825 1.8293e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
