# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 1.5924e-23
-7.475 1.225 3.1805e-23
-7.475 1.275 6.3536e-23
-7.475 1.325 1.2694e-22
-7.475 1.375 2.5366e-22
-7.475 1.425 5.0697e-22
-7.475 1.475 1.0135e-21
-7.475 1.525 2.0264e-21
-7.475 1.575 4.0528e-21
-7.475 1.625 8.1081e-21
-7.475 1.675 1.6226e-20
-7.475 1.725 3.2485e-20
-7.475 1.775 6.5062e-20
-7.475 1.825 1.3037e-19
-7.475 1.875 2.6136e-19
-7.475 1.925 5.2428e-19
-7.475 1.975 1.0524e-18
-7.475 2.025 2.1140e-18
-7.475 2.075 4.2502e-18
-7.475 2.125 8.5529e-18
-7.475 2.175 1.7230e-17
-7.475 2.225 3.4750e-17
-7.475 2.275 7.0182e-17
-7.475 2.325 1.4195e-16
-7.475 2.375 2.8761e-16
-7.475 2.425 5.8386e-16
-7.475 2.475 1.1878e-15
-7.475 2.525 2.4225e-15
-7.475 2.575 4.9542e-15
-7.475 2.625 1.0164e-14
-7.475 2.675 2.0926e-14
-7.475 2.725 4.3261e-14
-7.475 2.775 8.9844e-14
-7.475 2.825 1.8757e-13
-7.475 2.875 3.9396e-13
-7.475 2.925 8.3313e-13
-7.475 2.975 1.7758e-12
-7.475 3.025 3.8193e-12
-7.475 3.075 8.3006e-12
-7.475 3.125 1.8259e-11
-7.475 3.175 4.0733e-11
-7.475 3.225 9.2370e-11
-7.475 3.275 2.1354e-10
-7.475 3.325 5.0505e-10
-7.475 3.375 1.2273e-09
-7.475 3.425 3.0812e-09
-7.475 3.475 8.0459e-09
-7.475 3.525 2.2047e-08
-7.475 3.575 6.4111e-08
-7.475 3.625 2.0078e-07
-7.475 3.675 6.9050e-07
-7.475 3.725 2.6806e-06
-7.475 3.775 1.2365e-05
-7.475 3.825 7.7209e-05
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
