# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.3645e-15
-7.475 0.725 2.7233e-15
-7.475 0.775 5.4358e-15
-7.475 0.825 1.0850e-14
-7.475 0.875 2.1659e-14
-7.475 0.925 4.3239e-14
-7.475 0.975 8.6323e-14
-7.475 1.025 1.7235e-13
-7.475 1.075 3.4413e-13
-7.475 1.125 6.8720e-13
-7.475 1.175 1.3724e-12
-7.475 1.225 2.7411e-12
-7.475 1.275 5.4754e-12
-7.475 1.325 1.0939e-11
-7.475 1.375 2.1857e-11
-7.475 1.425 4.3679e-11
-7.475 1.475 8.7304e-11
-7.475 1.525 1.7454e-10
-7.475 1.575 3.4900e-10
-7.475 1.625 6.9804e-10
-7.475 1.675 1.3965e-09
-7.475 1.725 2.7946e-09
-7.475 1.775 5.5943e-09
-7.475 1.825 1.1202e-08
-7.475 1.875 2.2440e-08
-7.475 1.925 4.4966e-08
-7.475 1.975 9.0142e-08
-7.475 2.025 1.8078e-07
-7.475 2.075 3.6268e-07
-7.475 2.125 7.2791e-07
-7.475 2.175 1.4614e-06
-7.475 2.225 2.9350e-06
-7.475 2.275 5.8957e-06
-7.475 2.325 1.1844e-05
-7.475 2.375 2.3791e-05
-7.475 2.425 4.7769e-05
-7.475 2.475 9.5841e-05
-7.475 2.525 1.9205e-04
-7.475 2.575 3.8409e-04
-7.475 2.625 7.6598e-04
-7.475 2.675 1.5215e-03
-7.475 2.725 3.0058e-03
-7.475 2.775 5.8946e-03
-7.475 2.825 1.1449e-02
-7.475 2.875 2.1959e-02
-7.475 2.925 4.1453e-02
-7.475 2.975 7.6720e-02
-7.475 3.025 1.3860e-01
-7.475 3.075 2.4327e-01
-7.475 3.125 4.1294e-01
-7.475 3.175 6.7480e-01
-7.475 3.225 1.0574e+00
-7.475 3.275 1.5838e+00
-7.475 3.325 2.2617e+00
-7.475 3.375 3.0750e+00
-7.475 3.425 3.9784e+00
-7.475 3.475 4.9046e+00
-7.475 3.525 5.7883e+00
-7.475 3.575 6.6134e+00
-7.475 3.625 7.4748e+00
-7.475 3.675 8.6272e+00
-7.475 3.725 1.0465e+01
-7.475 3.775 1.3342e+01
-7.475 3.825 1.6387e+01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
