# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 0.0000e+00
-7.475 1.625 8.1892e-30
-7.475 1.675 1.6389e-29
-7.475 1.725 3.2810e-29
-7.475 1.775 6.5714e-29
-7.475 1.825 1.3168e-28
-7.475 1.875 2.6399e-28
-7.475 1.925 5.2956e-28
-7.475 1.975 1.0630e-27
-7.475 2.025 2.1354e-27
-7.475 2.075 4.2933e-27
-7.475 2.125 8.6400e-27
-7.475 2.175 1.7406e-26
-7.475 2.225 3.5108e-26
-7.475 2.275 7.0910e-26
-7.475 2.325 1.4344e-25
-7.475 2.375 2.9067e-25
-7.475 2.425 5.9016e-25
-7.475 2.475 1.2009e-24
-7.475 2.525 2.4498e-24
-7.475 2.575 5.0118e-24
-7.475 2.625 1.0287e-23
-7.475 2.675 2.1191e-23
-7.475 2.725 4.3839e-23
-7.475 2.775 9.1129e-23
-7.475 2.825 1.9048e-22
-7.475 2.875 4.0068e-22
-7.475 2.925 8.4903e-22
-7.475 2.975 1.8143e-21
-7.475 3.025 3.9154e-21
-7.475 3.075 8.5474e-21
-7.475 3.125 1.8912e-20
-7.475 3.175 4.2522e-20
-7.475 3.225 9.7447e-20
-7.475 3.275 2.2853e-19
-7.475 3.325 5.5127e-19
-7.475 3.375 1.3772e-18
-7.475 3.425 3.5974e-18
-7.475 3.475 9.9578e-18
-7.475 3.525 2.9815e-17
-7.475 3.575 9.9826e-17
-7.475 3.625 3.9656e-16
-7.475 3.675 2.1063e-15
-7.475 3.725 1.9796e-14
-7.475 3.775 7.2479e-13
-7.475 3.825 3.1965e-09
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
