# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 1.0226e-17
-7.475 0.825 2.0412e-17
-7.475 0.875 4.0747e-17
-7.475 0.925 8.1343e-17
-7.475 0.975 1.6240e-16
-7.475 1.025 3.2424e-16
-7.475 1.075 6.4742e-16
-7.475 1.125 1.2928e-15
-7.475 1.175 2.5820e-15
-7.475 1.225 5.1570e-15
-7.475 1.275 1.0302e-14
-7.475 1.325 2.0581e-14
-7.475 1.375 4.1125e-14
-7.475 1.425 8.2188e-14
-7.475 1.475 1.6428e-13
-7.475 1.525 3.2846e-13
-7.475 1.575 6.5685e-13
-7.475 1.625 1.3139e-12
-7.475 1.675 2.6290e-12
-7.475 1.725 5.2620e-12
-7.475 1.775 1.0536e-11
-7.475 1.825 2.1104e-11
-7.475 1.875 4.2289e-11
-7.475 1.925 8.4782e-11
-7.475 1.975 1.7006e-10
-7.475 2.025 3.4130e-10
-7.475 2.075 6.8536e-10
-7.475 2.125 1.3772e-09
-7.475 2.175 2.7691e-09
-7.475 2.225 5.5717e-09
-7.475 2.275 1.1219e-08
-7.475 2.325 2.2606e-08
-7.475 2.375 4.5581e-08
-7.475 2.425 9.1963e-08
-7.475 2.475 1.8564e-07
-7.475 2.525 3.7486e-07
-7.475 2.575 7.5701e-07
-7.475 2.625 1.5283e-06
-7.475 2.675 3.0828e-06
-7.475 2.725 6.2090e-06
-7.475 2.775 1.2474e-05
-7.475 2.825 2.4966e-05
-7.475 2.875 4.9701e-05
-7.475 2.925 9.8207e-05
-7.475 2.975 1.9214e-04
-7.475 3.025 3.7114e-04
-7.475 3.075 7.0546e-04
-7.475 3.125 1.3152e-03
-7.475 3.175 2.3971e-03
-7.475 3.225 4.2618e-03
-7.475 3.275 7.3845e-03
-7.475 3.325 1.2488e-02
-7.475 3.375 2.0702e-02
-7.475 3.425 3.3904e-02
-7.475 3.475 5.5456e-02
-7.475 3.525 9.1712e-02
-7.475 3.575 1.5500e-01
-7.475 3.625 2.6907e-01
-7.475 3.675 4.7795e-01
-7.475 3.725 8.5679e-01
-7.475 3.775 1.5118e+00
-7.475 3.825 2.4136e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
