# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 3.6615e-27
-7.475 1.375 7.3166e-27
-7.475 1.425 1.4623e-26
-7.475 1.475 2.9232e-26
-7.475 1.525 5.8450e-26
-7.475 1.575 1.1690e-25
-7.475 1.625 2.3387e-25
-7.475 1.675 4.6804e-25
-7.475 1.725 9.3702e-25
-7.475 1.775 1.8767e-24
-7.475 1.825 3.7604e-24
-7.475 1.875 7.5390e-24
-7.475 1.925 1.5123e-23
-7.475 1.975 3.0357e-23
-7.475 2.025 6.0982e-23
-7.475 2.075 1.2261e-22
-7.475 2.125 2.4673e-22
-7.475 2.175 4.9706e-22
-7.475 2.225 1.0026e-21
-7.475 2.275 2.0249e-21
-7.475 2.325 4.0959e-21
-7.475 2.375 8.2996e-21
-7.475 2.425 1.6850e-20
-7.475 2.475 3.4286e-20
-7.475 2.525 6.9937e-20
-7.475 2.575 1.4306e-19
-7.475 2.625 2.9360e-19
-7.475 2.675 6.0473e-19
-7.475 2.725 1.2508e-18
-7.475 2.775 2.5993e-18
-7.475 2.825 5.4314e-18
-7.475 2.875 1.1420e-17
-7.475 2.925 2.4185e-17
-7.475 2.975 5.1645e-17
-7.475 3.025 1.1135e-16
-7.475 3.075 2.4278e-16
-7.475 3.125 5.3633e-16
-7.475 3.175 1.2033e-15
-7.475 3.225 2.7498e-15
-7.475 3.275 6.4245e-15
-7.475 3.325 1.5418e-14
-7.475 3.375 3.8247e-14
-7.475 3.425 9.8907e-14
-7.475 3.475 2.6985e-13
-7.475 3.525 7.9060e-13
-7.475 3.575 2.5577e-12
-7.475 3.625 9.5816e-12
-7.475 3.675 4.5488e-11
-7.475 3.725 3.3194e-10
-7.475 3.775 5.9323e-09
-7.475 3.825 8.8270e-07
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
