# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 1.5332e-18
-7.475 0.875 3.0605e-18
-7.475 0.925 6.1098e-18
-7.475 0.975 1.2198e-17
-7.475 1.025 2.4354e-17
-7.475 1.075 4.8630e-17
-7.475 1.125 9.7110e-17
-7.475 1.175 1.9394e-16
-7.475 1.225 3.8738e-16
-7.475 1.275 7.7383e-16
-7.475 1.325 1.5460e-15
-7.475 1.375 3.0894e-15
-7.475 1.425 6.1744e-15
-7.475 1.475 1.2343e-14
-7.475 1.525 2.4678e-14
-7.475 1.575 4.9356e-14
-7.475 1.625 9.8737e-14
-7.475 1.675 1.9759e-13
-7.475 1.725 3.9555e-13
-7.475 1.775 7.9215e-13
-7.475 1.825 1.5871e-12
-7.475 1.875 3.1815e-12
-7.475 1.925 6.3810e-12
-7.475 1.975 1.2806e-11
-7.475 2.025 2.5718e-11
-7.475 2.075 5.1690e-11
-7.475 2.125 1.0398e-10
-7.475 2.175 2.0936e-10
-7.475 2.225 4.2199e-10
-7.475 2.275 8.5156e-10
-7.475 2.325 1.7207e-09
-7.475 2.375 3.4818e-09
-7.475 2.425 7.0565e-09
-7.475 2.475 1.4326e-08
-7.475 2.525 2.9140e-08
-7.475 2.575 5.9393e-08
-7.475 2.625 1.2132e-07
-7.475 2.675 2.4841e-07
-7.475 2.725 5.0991e-07
-7.475 2.775 1.0494e-06
-7.475 2.825 2.1653e-06
-7.475 2.875 4.4798e-06
-7.475 2.925 9.2909e-06
-7.475 2.975 1.9311e-05
-7.475 3.025 4.0203e-05
-7.475 3.075 8.3769e-05
-7.475 3.125 1.7449e-04
-7.475 3.175 3.6275e-04
-7.475 3.225 7.5117e-04
-7.475 3.275 1.5456e-03
-7.475 3.325 3.1520e-03
-7.475 3.375 6.3565e-03
-7.475 3.425 1.2663e-02
-7.475 3.475 2.4943e-02
-7.475 3.525 4.8761e-02
-7.475 3.575 9.5159e-02
-7.475 3.625 1.8646e-01
-7.475 3.675 3.6738e-01
-7.475 3.725 7.2293e-01
-7.475 3.775 1.3932e+00
-7.475 3.825 2.4219e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
