# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.5444e-17
-7.475 0.725 3.0825e-17
-7.475 0.775 6.1527e-17
-7.475 0.825 1.2281e-16
-7.475 0.875 2.4516e-16
-7.475 0.925 4.8942e-16
-7.475 0.975 9.7709e-16
-7.475 1.025 1.9508e-15
-7.475 1.075 3.8953e-15
-7.475 1.125 7.7785e-15
-7.475 1.175 1.5535e-14
-7.475 1.225 3.1027e-14
-7.475 1.275 6.1979e-14
-7.475 1.325 1.2382e-13
-7.475 1.375 2.4742e-13
-7.475 1.425 4.9446e-13
-7.475 1.475 9.8836e-13
-7.475 1.525 1.9760e-12
-7.475 1.575 3.9515e-12
-7.475 1.625 7.9039e-12
-7.475 1.675 1.5814e-11
-7.475 1.725 3.1651e-11
-7.475 1.775 6.3368e-11
-7.475 1.825 1.2691e-10
-7.475 1.875 2.5429e-10
-7.475 1.925 5.0973e-10
-7.475 1.975 1.0222e-09
-7.475 2.025 2.0511e-09
-7.475 2.075 4.1175e-09
-7.475 2.125 8.2706e-09
-7.475 2.175 1.6622e-08
-7.475 2.225 3.3424e-08
-7.475 2.275 6.7249e-08
-7.475 2.325 1.3537e-07
-7.475 2.375 2.7261e-07
-7.475 2.425 5.4916e-07
-7.475 2.475 1.1064e-06
-7.475 2.525 2.2285e-06
-7.475 2.575 4.4862e-06
-7.475 2.625 9.0213e-06
-7.475 2.675 1.8108e-05
-7.475 2.725 3.6244e-05
-7.475 2.775 7.2255e-05
-7.475 2.825 1.4323e-04
-7.475 2.875 2.8179e-04
-7.475 2.925 5.4883e-04
-7.475 2.975 1.0553e-03
-7.475 3.025 1.9968e-03
-7.475 3.075 3.7058e-03
-7.475 3.125 6.7244e-03
-7.475 3.175 1.1902e-02
-7.475 3.225 2.0532e-02
-7.475 3.275 3.4573e-02
-7.475 3.325 5.7108e-02
-7.475 3.375 9.3334e-02
-7.475 3.425 1.5266e-01
-7.475 3.475 2.5271e-01
-7.475 3.525 4.2618e-01
-7.475 3.575 7.3077e-01
-7.475 3.625 1.2601e+00
-7.475 3.675 2.1487e+00
-7.475 3.725 3.5549e+00
-7.475 3.775 5.5859e+00
-7.475 3.825 7.7444e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
