# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 8.7407e-20
-7.475 1.025 1.7452e-19
-7.475 1.075 3.4847e-19
-7.475 1.125 6.9587e-19
-7.475 1.175 1.3898e-18
-7.475 1.225 2.7759e-18
-7.475 1.275 5.5452e-18
-7.475 1.325 1.1079e-17
-7.475 1.375 2.2138e-17
-7.475 1.425 4.4246e-17
-7.475 1.475 8.8449e-17
-7.475 1.525 1.7685e-16
-7.475 1.575 3.5371e-16
-7.475 1.625 7.0763e-16
-7.475 1.675 1.4161e-15
-7.475 1.725 2.8351e-15
-7.475 1.775 5.6780e-15
-7.475 1.825 1.1377e-14
-7.475 1.875 2.2809e-14
-7.475 1.925 4.5752e-14
-7.475 1.975 9.1836e-14
-7.475 2.025 1.8447e-13
-7.475 2.075 3.7085e-13
-7.475 2.125 7.4625e-13
-7.475 2.175 1.5032e-12
-7.475 2.225 3.0314e-12
-7.475 2.275 6.1215e-12
-7.475 2.325 1.2380e-11
-7.475 2.375 2.5077e-11
-7.475 2.425 5.0893e-11
-7.475 2.475 1.0350e-10
-7.475 2.525 2.1099e-10
-7.475 2.575 4.3127e-10
-7.475 2.625 8.8413e-10
-7.475 2.675 1.8186e-09
-7.475 2.725 3.7551e-09
-7.475 2.775 7.7866e-09
-7.475 2.825 1.6224e-08
-7.475 2.875 3.3986e-08
-7.475 2.925 7.1626e-08
-7.475 2.975 1.5198e-07
-7.475 3.025 3.2495e-07
-7.475 3.075 7.0072e-07
-7.475 3.125 1.5255e-06
-7.475 3.175 3.3561e-06
-7.475 3.225 7.4705e-06
-7.475 3.275 1.6844e-05
-7.475 3.325 3.8513e-05
-7.475 3.375 8.9402e-05
-7.475 3.425 2.1092e-04
-7.475 3.475 5.0621e-04
-7.475 3.525 1.2371e-03
-7.475 3.575 3.0805e-03
-7.475 3.625 7.8205e-03
-7.475 3.675 2.0237e-02
-7.475 3.725 5.3269e-02
-7.475 3.775 1.4166e-01
-7.475 3.825 3.5759e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
