# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 2.9325e-17
-7.475 0.925 5.8542e-17
-7.475 0.975 1.1688e-16
-7.475 1.025 2.3335e-16
-7.475 1.075 4.6594e-16
-7.475 1.125 9.3046e-16
-7.475 1.175 1.8582e-15
-7.475 1.225 3.7116e-15
-7.475 1.275 7.4142e-15
-7.475 1.325 1.4813e-14
-7.475 1.375 2.9599e-14
-7.475 1.425 5.9155e-14
-7.475 1.475 1.1825e-13
-7.475 1.525 2.3642e-13
-7.475 1.575 4.7282e-13
-7.475 1.625 9.4584e-13
-7.475 1.675 1.8927e-12
-7.475 1.725 3.7886e-12
-7.475 1.775 7.5865e-12
-7.475 1.825 1.5198e-11
-7.475 1.875 3.0461e-11
-7.475 1.925 6.1082e-11
-7.475 1.975 1.2256e-10
-7.475 2.025 2.4605e-10
-7.475 2.075 4.9433e-10
-7.475 2.125 9.9388e-10
-7.475 2.175 1.9999e-09
-7.475 2.225 4.0278e-09
-7.475 2.275 8.1196e-09
-7.475 2.325 1.6385e-08
-7.475 2.375 3.3101e-08
-7.475 2.425 6.6944e-08
-7.475 2.475 1.3555e-07
-7.475 2.525 2.7477e-07
-7.475 2.575 5.5760e-07
-7.475 2.625 1.1327e-06
-7.475 2.675 2.3029e-06
-7.475 2.725 4.6845e-06
-7.475 2.775 9.5298e-06
-7.475 2.825 1.9376e-05
-7.475 2.875 3.9336e-05
-7.475 2.925 7.9645e-05
-7.475 2.975 1.6056e-04
-7.475 3.025 3.2160e-04
-7.475 3.075 6.3831e-04
-7.475 3.125 1.2515e-03
-7.475 3.175 2.4150e-03
-7.475 3.225 4.5694e-03
-7.475 3.275 8.4471e-03
-7.475 3.325 1.5218e-02
-7.475 3.375 2.6700e-02
-7.475 3.425 4.5722e-02
-7.475 3.475 7.6880e-02
-7.475 3.525 1.2822e-01
-7.475 3.575 2.1494e-01
-7.475 3.625 3.6714e-01
-7.475 3.675 6.4497e-01
-7.475 3.725 1.1645e+00
-7.475 3.775 2.1247e+00
-7.475 3.825 3.6044e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
