# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 1.8072e-18
-7.475 0.775 3.6072e-18
-7.475 0.825 7.2003e-18
-7.475 0.875 1.4373e-17
-7.475 0.925 2.8694e-17
-7.475 0.975 5.7285e-17
-7.475 1.025 1.1438e-16
-7.475 1.075 2.2838e-16
-7.475 1.125 4.5606e-16
-7.475 1.175 9.1081e-16
-7.475 1.225 1.8192e-15
-7.475 1.275 3.6341e-15
-7.475 1.325 7.2606e-15
-7.475 1.375 1.4508e-14
-7.475 1.425 2.8996e-14
-7.475 1.475 5.7963e-14
-7.475 1.525 1.1589e-13
-7.475 1.575 2.3178e-13
-7.475 1.625 4.6367e-13
-7.475 1.675 9.2787e-13
-7.475 1.725 1.8574e-12
-7.475 1.775 3.7197e-12
-7.475 1.825 7.4525e-12
-7.475 1.875 1.4938e-11
-7.475 1.925 2.9960e-11
-7.475 1.975 6.0123e-11
-7.475 2.025 1.2073e-10
-7.475 2.075 2.4263e-10
-7.475 2.125 4.8801e-10
-7.475 2.175 9.8245e-10
-7.475 2.225 1.9798e-09
-7.475 2.275 3.9943e-09
-7.475 2.325 8.0683e-09
-7.475 2.375 1.6320e-08
-7.475 2.425 3.3058e-08
-7.475 2.475 6.7072e-08
-7.475 2.525 1.3632e-07
-7.475 2.575 2.7756e-07
-7.475 2.625 5.6627e-07
-7.475 2.675 1.1576e-06
-7.475 2.725 2.3714e-06
-7.475 2.775 4.8680e-06
-7.475 2.825 1.0013e-05
-7.475 2.875 2.0632e-05
-7.475 2.925 4.2573e-05
-7.475 2.975 8.7917e-05
-7.475 3.025 1.8153e-04
-7.475 3.075 3.7427e-04
-7.475 3.125 7.6900e-04
-7.475 3.175 1.5704e-03
-7.475 3.225 3.1757e-03
-7.475 3.275 6.3289e-03
-7.475 3.325 1.2355e-02
-7.475 3.375 2.3451e-02
-7.475 3.425 4.2936e-02
-7.475 3.475 7.5275e-02
-7.475 3.525 1.2594e-01
-7.475 3.575 2.0229e-01
-7.475 3.625 3.1872e-01
-7.475 3.675 5.1035e-01
-7.475 3.725 8.5200e-01
-7.475 3.775 1.4554e+00
-7.475 3.825 2.2773e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
