# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 4.7139e-26
-7.475 1.425 9.4214e-26
-7.475 1.475 1.8834e-25
-7.475 1.525 3.7658e-25
-7.475 1.575 7.5317e-25
-7.475 1.625 1.5068e-24
-7.475 1.675 3.0155e-24
-7.475 1.725 6.0370e-24
-7.475 1.775 1.2091e-23
-7.475 1.825 2.4228e-23
-7.475 1.875 4.8572e-23
-7.475 1.925 9.7436e-23
-7.475 1.975 1.9559e-22
-7.475 2.025 3.9290e-22
-7.475 2.075 7.8993e-22
-7.475 2.125 1.5897e-21
-7.475 2.175 3.2025e-21
-7.475 2.225 6.4593e-21
-7.475 2.275 1.3046e-20
-7.475 2.325 2.6390e-20
-7.475 2.375 5.3473e-20
-7.475 2.425 1.0856e-19
-7.475 2.475 2.2090e-19
-7.475 2.525 4.5060e-19
-7.475 2.575 9.2175e-19
-7.475 2.625 1.8916e-18
-7.475 2.675 3.8962e-18
-7.475 2.725 8.0587e-18
-7.475 2.775 1.6748e-17
-7.475 2.825 3.4995e-17
-7.475 2.875 7.3581e-17
-7.475 2.925 1.5583e-16
-7.475 2.975 3.3276e-16
-7.475 3.025 7.1743e-16
-7.475 3.075 1.5642e-15
-7.475 3.125 3.4555e-15
-7.475 3.175 7.7525e-15
-7.475 3.225 1.7715e-14
-7.475 3.275 4.1383e-14
-7.475 3.325 9.9292e-14
-7.475 3.375 2.4621e-13
-7.475 3.425 6.3623e-13
-7.475 3.475 1.7335e-12
-7.475 3.525 5.0666e-12
-7.475 3.575 1.6314e-11
-7.475 3.625 6.0528e-11
-7.475 3.675 2.8113e-10
-7.475 3.725 1.9349e-09
-7.475 3.775 2.8114e-08
-7.475 3.825 1.6129e-06
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
