# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 7.7819e-28
-7.475 1.425 1.5553e-27
-7.475 1.475 3.1091e-27
-7.475 1.525 6.2167e-27
-7.475 1.575 1.2434e-26
-7.475 1.625 2.4875e-26
-7.475 1.675 4.9781e-26
-7.475 1.725 9.9661e-26
-7.475 1.775 1.9960e-25
-7.475 1.825 3.9996e-25
-7.475 1.875 8.0185e-25
-7.475 1.925 1.6085e-24
-7.475 1.975 3.2288e-24
-7.475 2.025 6.4861e-24
-7.475 2.075 1.3040e-23
-7.475 2.125 2.6243e-23
-7.475 2.175 5.2868e-23
-7.475 2.225 1.0663e-22
-7.475 2.275 2.1537e-22
-7.475 2.325 4.3566e-22
-7.475 2.375 8.8279e-22
-7.475 2.425 1.7923e-21
-7.475 2.475 3.6469e-21
-7.475 2.525 7.4393e-21
-7.475 2.575 1.5218e-20
-7.475 2.625 3.1232e-20
-7.475 2.675 6.4333e-20
-7.475 2.725 1.3307e-19
-7.475 2.775 2.7656e-19
-7.475 2.825 5.7794e-19
-7.475 2.875 1.2153e-18
-7.475 2.925 2.5742e-18
-7.475 2.975 5.4981e-18
-7.475 3.025 1.1857e-17
-7.475 3.075 2.5862e-17
-7.475 3.125 5.7159e-17
-7.475 3.175 1.2832e-16
-7.475 3.225 2.9348e-16
-7.475 3.275 6.8642e-16
-7.475 3.325 1.6498e-15
-7.475 3.375 4.1011e-15
-7.475 3.425 1.0637e-14
-7.475 3.475 2.9145e-14
-7.475 3.525 8.5942e-14
-7.475 3.575 2.8090e-13
-7.475 3.625 1.0710e-12
-7.475 3.675 5.2567e-12
-7.475 3.725 4.1270e-11
-7.475 3.775 8.9704e-10
-7.475 3.825 2.8837e-07
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
