# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 1.4910e-23
-7.475 1.275 2.9784e-23
-7.475 1.325 5.9507e-23
-7.475 1.375 1.1891e-22
-7.475 1.425 2.3766e-22
-7.475 1.475 4.7509e-22
-7.475 1.525 9.4993e-22
-7.475 1.575 1.8999e-21
-7.475 1.625 3.8009e-21
-7.475 1.675 7.6066e-21
-7.475 1.725 1.5228e-20
-7.475 1.775 3.0500e-20
-7.475 1.825 6.1114e-20
-7.475 1.875 1.2252e-19
-7.475 1.925 2.4578e-19
-7.475 1.975 4.9335e-19
-7.475 2.025 9.9103e-19
-7.475 2.075 1.9924e-18
-7.475 2.125 4.0095e-18
-7.475 2.175 8.0772e-18
-7.475 2.225 1.6291e-17
-7.475 2.275 3.2901e-17
-7.475 2.325 6.6548e-17
-7.475 2.375 1.3484e-16
-7.475 2.425 2.7372e-16
-7.475 2.475 5.5688e-16
-7.475 2.525 1.1358e-15
-7.475 2.575 2.3228e-15
-7.475 2.625 4.7656e-15
-7.475 2.675 9.8125e-15
-7.475 2.725 2.0287e-14
-7.475 2.775 4.2135e-14
-7.475 2.825 8.7979e-14
-7.475 2.875 1.8481e-13
-7.475 2.925 3.9091e-13
-7.475 2.975 8.3341e-13
-7.475 3.025 1.7931e-12
-7.475 3.075 3.8988e-12
-7.475 3.125 8.5814e-12
-7.475 3.175 1.9159e-11
-7.475 3.225 4.3494e-11
-7.475 3.275 1.0070e-10
-7.475 3.325 2.3864e-10
-7.475 3.375 5.8155e-10
-7.475 3.425 1.4658e-09
-7.475 3.475 3.8501e-09
-7.475 3.525 1.0642e-08
-7.475 3.575 3.1364e-08
-7.475 3.625 1.0034e-07
-7.475 3.675 3.5746e-07
-7.475 3.725 1.4729e-06
-7.475 3.775 7.4995e-06
-7.475 3.825 5.4623e-05
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
