# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 5.0845e-19
-7.475 0.725 1.0148e-18
-7.475 0.775 2.0256e-18
-7.475 0.825 4.0433e-18
-7.475 0.875 8.0713e-18
-7.475 0.925 1.6113e-17
-7.475 0.975 3.2168e-17
-7.475 1.025 6.4227e-17
-7.475 1.075 1.2825e-16
-7.475 1.125 2.5610e-16
-7.475 1.175 5.1146e-16
-7.475 1.225 1.0216e-15
-7.475 1.275 2.0407e-15
-7.475 1.325 4.0771e-15
-7.475 1.375 8.1469e-15
-7.475 1.425 1.6282e-14
-7.475 1.475 3.2548e-14
-7.475 1.525 6.5076e-14
-7.475 1.575 1.3015e-13
-7.475 1.625 2.6036e-13
-7.475 1.675 5.2100e-13
-7.475 1.725 1.0429e-12
-7.475 1.775 2.0885e-12
-7.475 1.825 4.1842e-12
-7.475 1.875 8.3867e-12
-7.475 1.925 1.6819e-11
-7.475 1.975 3.3750e-11
-7.475 2.025 6.7767e-11
-7.475 2.075 1.3617e-10
-7.475 2.125 2.7384e-10
-7.475 2.175 5.5119e-10
-7.475 2.225 1.1105e-09
-7.475 2.275 2.2397e-09
-7.475 2.325 4.5224e-09
-7.475 2.375 9.1428e-09
-7.475 2.425 1.8509e-08
-7.475 2.475 3.7523e-08
-7.475 2.525 7.6187e-08
-7.475 2.575 1.5493e-07
-7.475 2.625 3.1558e-07
-7.475 2.675 6.4383e-07
-7.475 2.725 1.3156e-06
-7.475 2.775 2.6920e-06
-7.475 2.825 5.5151e-06
-7.475 2.875 1.1308e-05
-7.475 2.925 2.3191e-05
-7.475 2.975 4.7540e-05
-7.475 3.025 9.7309e-05
-7.475 3.075 1.9864e-04
-7.475 3.125 4.0383e-04
-7.475 3.175 8.1636e-04
-7.475 3.225 1.6391e-03
-7.475 3.275 3.2672e-03
-7.475 3.325 6.4717e-03
-7.475 3.375 1.2777e-02
-7.475 3.425 2.5255e-02
-7.475 3.475 5.0192e-02
-7.475 3.525 1.0028e-01
-7.475 3.575 1.9987e-01
-7.475 3.625 3.9124e-01
-7.475 3.675 7.3715e-01
-7.475 3.725 1.3090e+00
-7.475 3.775 2.1423e+00
-7.475 3.825 2.9998e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
