# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 5.5321e-27
-7.475 1.475 1.1059e-26
-7.475 1.525 2.2112e-26
-7.475 1.575 4.4225e-26
-7.475 1.625 8.8476e-26
-7.475 1.675 1.7706e-25
-7.475 1.725 3.5448e-25
-7.475 1.775 7.0997e-25
-7.475 1.825 1.4226e-24
-7.475 1.875 2.8521e-24
-7.475 1.925 5.7213e-24
-7.475 1.975 1.1485e-23
-7.475 2.025 2.3071e-23
-7.475 2.075 4.6384e-23
-7.475 2.125 9.3344e-23
-7.475 2.175 1.8805e-22
-7.475 2.225 3.7929e-22
-7.475 2.275 7.6607e-22
-7.475 2.325 1.5496e-21
-7.475 2.375 3.1400e-21
-7.475 2.425 6.3752e-21
-7.475 2.475 1.2972e-20
-7.475 2.525 2.6462e-20
-7.475 2.575 5.4133e-20
-7.475 2.625 1.1110e-19
-7.475 2.675 2.2884e-19
-7.475 2.725 4.7336e-19
-7.475 2.775 9.8384e-19
-7.475 2.825 2.0560e-18
-7.475 2.875 4.3238e-18
-7.475 2.925 9.1587e-18
-7.475 2.975 1.9563e-17
-7.475 3.025 4.2194e-17
-7.475 3.075 9.2039e-17
-7.475 3.125 2.0345e-16
-7.475 3.175 4.5682e-16
-7.475 3.225 1.0451e-15
-7.475 3.275 2.4450e-15
-7.475 3.325 5.8786e-15
-7.475 3.375 1.4620e-14
-7.475 3.425 3.7940e-14
-7.475 3.475 1.0402e-13
-7.475 3.525 3.0696e-13
-7.475 3.575 1.0039e-12
-7.475 3.625 3.8273e-12
-7.475 3.675 1.8738e-11
-7.475 3.725 1.4510e-10
-7.475 3.775 2.8888e-09
-7.475 3.825 4.2928e-07
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
