# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 0.0000e+00
-7.475 1.625 0.0000e+00
-7.475 1.675 1.2087e-31
-7.475 1.725 2.4198e-31
-7.475 1.775 4.8464e-31
-7.475 1.825 9.7111e-31
-7.475 1.875 1.9469e-30
-7.475 1.925 3.9055e-30
-7.475 1.975 7.8397e-30
-7.475 2.025 1.5749e-29
-7.475 2.075 3.1663e-29
-7.475 2.125 6.3721e-29
-7.475 2.175 1.2837e-28
-7.475 2.225 2.5893e-28
-7.475 2.275 5.2297e-28
-7.475 2.325 1.0579e-27
-7.475 2.375 2.1437e-27
-7.475 2.425 4.3525e-27
-7.475 2.475 8.8567e-27
-7.475 2.525 1.8068e-26
-7.475 2.575 3.6963e-26
-7.475 2.625 7.5867e-26
-7.475 2.675 1.5629e-25
-7.475 2.725 3.2333e-25
-7.475 2.775 6.7213e-25
-7.475 2.825 1.4049e-24
-7.475 2.875 2.9554e-24
-7.475 2.925 6.2626e-24
-7.475 2.975 1.3383e-23
-7.475 3.025 2.8884e-23
-7.475 3.075 6.3059e-23
-7.475 3.125 1.3954e-22
-7.475 3.175 3.1378e-22
-7.475 3.225 7.1922e-22
-7.475 3.275 1.6871e-21
-7.475 3.325 4.0711e-21
-7.475 3.375 1.0176e-20
-7.475 3.425 2.6598e-20
-7.475 3.475 7.3698e-20
-7.475 3.525 2.2101e-19
-7.475 3.575 7.4184e-19
-7.475 3.625 2.9604e-18
-7.475 3.675 1.5871e-17
-7.475 3.725 1.5275e-16
-7.475 3.775 6.1257e-15
-7.475 3.825 1.1918e-10
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
