# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 1.6444e-17
-7.475 0.875 3.2825e-17
-7.475 0.925 6.5529e-17
-7.475 0.975 1.3082e-16
-7.475 1.025 2.6120e-16
-7.475 1.075 5.2155e-16
-7.475 1.125 1.0415e-15
-7.475 1.175 2.0800e-15
-7.475 1.225 4.1545e-15
-7.475 1.275 8.2989e-15
-7.475 1.325 1.6580e-14
-7.475 1.375 3.3130e-14
-7.475 1.425 6.6212e-14
-7.475 1.475 1.3235e-13
-7.475 1.525 2.6462e-13
-7.475 1.575 5.2919e-13
-7.475 1.625 1.0586e-12
-7.475 1.675 2.1182e-12
-7.475 1.725 4.2398e-12
-7.475 1.775 8.4895e-12
-7.475 1.825 1.7006e-11
-7.475 1.875 3.4080e-11
-7.475 1.925 6.8332e-11
-7.475 1.975 1.3708e-10
-7.475 2.025 2.7516e-10
-7.475 2.075 5.5267e-10
-7.475 2.125 1.1108e-09
-7.475 2.175 2.2343e-09
-7.475 2.225 4.4975e-09
-7.475 2.275 9.0608e-09
-7.475 2.325 1.8270e-08
-7.475 2.375 3.6869e-08
-7.475 2.425 7.4467e-08
-7.475 2.475 1.5053e-07
-7.475 2.525 3.0449e-07
-7.475 2.575 6.1626e-07
-7.475 2.625 1.2476e-06
-7.475 2.675 2.5255e-06
-7.475 2.725 5.1093e-06
-7.475 2.775 1.0322e-05
-7.475 2.825 2.0805e-05
-7.475 2.875 4.1777e-05
-7.475 2.925 8.3440e-05
-7.475 2.975 1.6540e-04
-7.475 3.025 3.2453e-04
-7.475 3.075 6.2837e-04
-7.475 3.125 1.1966e-03
-7.475 3.175 2.2331e-03
-7.475 3.225 4.0718e-03
-7.475 3.275 7.2387e-03
-7.475 3.325 1.2544e-02
-7.475 3.375 2.1238e-02
-7.475 3.425 3.5339e-02
-7.475 3.475 5.8336e-02
-7.475 3.525 9.6699e-02
-7.475 3.575 1.6298e-01
-7.475 3.625 2.8182e-01
-7.475 3.675 5.0043e-01
-7.475 3.725 9.0364e-01
-7.475 3.775 1.6211e+00
-7.475 3.825 2.6543e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
