# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 2.6451e-27
-7.475 1.625 5.2918e-27
-7.475 1.675 1.0590e-26
-7.475 1.725 2.1202e-26
-7.475 1.775 4.2463e-26
-7.475 1.825 8.5087e-26
-7.475 1.875 1.7058e-25
-7.475 1.925 3.4219e-25
-7.475 1.975 6.8690e-25
-7.475 2.025 1.3799e-24
-7.475 2.075 2.7743e-24
-7.475 2.125 5.5830e-24
-7.475 2.175 1.1247e-23
-7.475 2.225 2.2686e-23
-7.475 2.275 4.5820e-23
-7.475 2.325 9.2687e-23
-7.475 2.375 1.8782e-22
-7.475 2.425 3.8133e-22
-7.475 2.475 7.7594e-22
-7.475 2.525 1.5829e-21
-7.475 2.575 3.2382e-21
-7.475 2.625 6.6460e-21
-7.475 2.675 1.3691e-20
-7.475 2.725 2.8321e-20
-7.475 2.775 5.8867e-20
-7.475 2.825 1.2303e-19
-7.475 2.875 2.5877e-19
-7.475 2.925 5.4825e-19
-7.475 2.975 1.1713e-18
-7.475 3.025 2.5271e-18
-7.475 3.075 5.5148e-18
-7.475 3.125 1.2197e-17
-7.475 3.175 2.7405e-17
-7.475 3.225 6.2751e-17
-7.475 3.275 1.4699e-16
-7.475 3.325 3.5400e-16
-7.475 3.375 8.8239e-16
-7.475 3.425 2.2971e-15
-7.475 3.475 6.3269e-15
-7.475 3.525 1.8796e-14
-7.475 3.575 6.2115e-14
-7.475 3.625 2.4097e-13
-7.475 3.675 1.2186e-12
-7.475 3.725 1.0114e-11
-7.475 3.775 2.3825e-10
-7.475 3.825 5.7152e-08
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
