# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 1.1273e-24
-7.475 1.325 2.2522e-24
-7.475 1.375 4.5006e-24
-7.475 1.425 8.9950e-24
-7.475 1.475 1.7981e-23
-7.475 1.525 3.5954e-23
-7.475 1.575 7.1908e-23
-7.475 1.625 1.4386e-22
-7.475 1.675 2.8790e-22
-7.475 1.725 5.7637e-22
-7.475 1.775 1.1544e-21
-7.475 1.825 2.3131e-21
-7.475 1.875 4.6373e-21
-7.475 1.925 9.3024e-21
-7.475 1.975 1.8673e-20
-7.475 2.025 3.7510e-20
-7.475 2.075 7.5414e-20
-7.475 2.125 1.5176e-19
-7.475 2.175 3.0573e-19
-7.475 2.225 6.1665e-19
-7.475 2.275 1.2454e-18
-7.475 2.325 2.5192e-18
-7.475 2.375 5.1044e-18
-7.475 2.425 1.0363e-17
-7.475 2.475 2.1084e-17
-7.475 2.525 4.3005e-17
-7.475 2.575 8.7963e-17
-7.475 2.625 1.8050e-16
-7.475 2.675 3.7171e-16
-7.475 2.725 7.6867e-16
-7.475 2.775 1.5970e-15
-7.475 2.825 3.3360e-15
-7.475 2.875 7.0112e-15
-7.475 2.925 1.4840e-14
-7.475 2.975 3.1666e-14
-7.475 3.025 6.8209e-14
-7.475 3.075 1.4853e-13
-7.475 3.125 3.2757e-13
-7.475 3.175 7.3329e-13
-7.475 3.225 1.6707e-12
-7.475 3.275 3.8869e-12
-7.475 3.325 9.2737e-12
-7.475 3.375 2.2815e-11
-7.475 3.425 5.8290e-11
-7.475 3.475 1.5618e-10
-7.475 3.525 4.4487e-10
-7.475 3.575 1.3744e-09
-7.475 3.625 4.7514e-09
-7.475 3.675 1.9355e-08
-7.475 3.725 1.0178e-07
-7.475 3.775 8.1017e-07
-7.475 3.825 1.2580e-05
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
