# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 6.6961e-19
-7.475 0.725 1.3365e-18
-7.475 0.775 2.6677e-18
-7.475 0.825 5.3249e-18
-7.475 0.875 1.0630e-17
-7.475 0.925 2.1220e-17
-7.475 0.975 4.2365e-17
-7.475 1.025 8.4585e-17
-7.475 1.075 1.6890e-16
-7.475 1.125 3.3727e-16
-7.475 1.175 6.7358e-16
-7.475 1.225 1.3454e-15
-7.475 1.275 2.6875e-15
-7.475 1.325 5.3694e-15
-7.475 1.375 1.0729e-14
-7.475 1.425 2.1443e-14
-7.475 1.475 4.2864e-14
-7.475 1.525 8.5703e-14
-7.475 1.575 1.7140e-13
-7.475 1.625 3.4288e-13
-7.475 1.675 6.8613e-13
-7.475 1.725 1.3735e-12
-7.475 1.775 2.7505e-12
-7.475 1.825 5.5103e-12
-7.475 1.875 1.1045e-11
-7.475 1.925 2.2150e-11
-7.475 1.975 4.4446e-11
-7.475 2.025 8.9245e-11
-7.475 2.075 1.7933e-10
-7.475 2.125 3.6062e-10
-7.475 2.175 7.2584e-10
-7.475 2.225 1.4624e-09
-7.475 2.275 2.9493e-09
-7.475 2.325 5.9550e-09
-7.475 2.375 1.2039e-08
-7.475 2.425 2.4370e-08
-7.475 2.475 4.9403e-08
-7.475 2.525 1.0030e-07
-7.475 2.575 2.0395e-07
-7.475 2.625 4.1536e-07
-7.475 2.675 8.4728e-07
-7.475 2.725 1.7309e-06
-7.475 2.775 3.5411e-06
-7.475 2.825 7.2525e-06
-7.475 2.875 1.4865e-05
-7.475 2.925 3.0474e-05
-7.475 2.975 6.2442e-05
-7.475 3.025 1.2775e-04
-7.475 3.075 2.6068e-04
-7.475 3.125 5.2984e-04
-7.475 3.175 1.0713e-03
-7.475 3.225 2.1526e-03
-7.475 3.275 4.2983e-03
-7.475 3.325 8.5383e-03
-7.475 3.375 1.6919e-02
-7.475 3.425 3.3557e-02
-7.475 3.475 6.6759e-02
-7.475 3.525 1.3288e-01
-7.475 3.575 2.6220e-01
-7.475 3.625 5.0512e-01
-7.475 3.675 9.3265e-01
-7.475 3.725 1.6198e+00
-7.475 3.775 2.5927e+00
-7.475 3.825 3.5560e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
