# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.2406e-17
-7.475 0.725 2.4762e-17
-7.475 0.775 4.9425e-17
-7.475 0.825 9.8657e-17
-7.475 0.875 1.9694e-16
-7.475 0.925 3.9315e-16
-7.475 0.975 7.8490e-16
-7.475 1.025 1.5671e-15
-7.475 1.075 3.1291e-15
-7.475 1.125 6.2486e-15
-7.475 1.175 1.2479e-14
-7.475 1.225 2.4925e-14
-7.475 1.275 4.9790e-14
-7.475 1.325 9.9474e-14
-7.475 1.375 1.9877e-13
-7.475 1.425 3.9724e-13
-7.475 1.475 7.9404e-13
-7.475 1.525 1.5875e-12
-7.475 1.575 3.1748e-12
-7.475 1.625 6.3506e-12
-7.475 1.675 1.2707e-11
-7.475 1.725 2.5434e-11
-7.475 1.775 5.0926e-11
-7.475 1.825 1.0201e-10
-7.475 1.875 2.0442e-10
-7.475 1.925 4.0983e-10
-7.475 1.975 8.2209e-10
-7.475 2.025 1.6500e-09
-7.475 2.075 3.3136e-09
-7.475 2.125 6.6589e-09
-7.475 2.175 1.3391e-08
-7.475 2.225 2.6948e-08
-7.475 2.275 5.4271e-08
-7.475 2.325 1.0938e-07
-7.475 2.375 2.2062e-07
-7.475 2.425 4.4532e-07
-7.475 2.475 8.9942e-07
-7.475 2.525 1.8175e-06
-7.475 2.575 3.6738e-06
-7.475 2.625 7.4260e-06
-7.475 2.675 1.5003e-05
-7.475 2.725 3.0279e-05
-7.475 2.775 6.0991e-05
-7.475 2.825 1.2247e-04
-7.475 2.875 2.4481e-04
-7.475 2.925 4.8616e-04
-7.475 2.975 9.5677e-04
-7.475 3.025 1.8604e-03
-7.475 3.075 3.5607e-03
-7.475 3.125 6.6808e-03
-7.475 3.175 1.2233e-02
-7.475 3.225 2.1768e-02
-7.475 3.275 3.7535e-02
-7.475 3.325 6.2704e-02
-7.475 3.375 1.0192e-01
-7.475 3.425 1.6281e-01
-7.475 3.475 2.5935e-01
-7.475 3.525 4.1743e-01
-7.475 3.575 6.8090e-01
-7.475 3.625 1.1124e+00
-7.475 3.675 1.7807e+00
-7.475 3.725 2.7261e+00
-7.475 3.775 3.8968e+00
-7.475 3.825 4.8306e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
