# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 3.6588e-23
-7.475 1.175 7.3072e-23
-7.475 1.225 1.4595e-22
-7.475 1.275 2.9156e-22
-7.475 1.325 5.8251e-22
-7.475 1.375 1.1640e-21
-7.475 1.425 2.3264e-21
-7.475 1.475 4.6506e-21
-7.475 1.525 9.2988e-21
-7.475 1.575 1.8598e-20
-7.475 1.625 3.7207e-20
-7.475 1.675 7.4460e-20
-7.475 1.725 1.4907e-19
-7.475 1.775 2.9856e-19
-7.475 1.825 5.9823e-19
-7.475 1.875 1.1993e-18
-7.475 1.925 2.4058e-18
-7.475 1.975 4.8291e-18
-7.475 2.025 9.7006e-18
-7.475 2.075 1.9502e-17
-7.475 2.125 3.9245e-17
-7.475 2.175 7.9057e-17
-7.475 2.225 1.5945e-16
-7.475 2.275 3.2200e-16
-7.475 2.325 6.5128e-16
-7.475 2.375 1.3195e-15
-7.475 2.425 2.6784e-15
-7.475 2.475 5.4485e-15
-7.475 2.525 1.1111e-14
-7.475 2.575 2.2719e-14
-7.475 2.625 4.6602e-14
-7.475 2.675 9.5928e-14
-7.475 2.725 1.9825e-13
-7.475 2.775 4.1159e-13
-7.475 2.825 8.5890e-13
-7.475 2.875 1.8029e-12
-7.475 2.925 3.8099e-12
-7.475 2.975 8.1130e-12
-7.475 3.025 1.7429e-11
-7.475 3.075 3.7820e-11
-7.475 3.125 8.3032e-11
-7.475 3.175 1.8477e-10
-7.475 3.225 4.1766e-10
-7.475 3.275 9.6158e-10
-7.475 3.325 2.2622e-09
-7.475 3.375 5.4600e-09
-7.475 3.425 1.3588e-08
-7.475 3.475 3.5091e-08
-7.475 3.525 9.4830e-08
-7.475 3.575 2.7118e-07
-7.475 3.625 8.3349e-07
-7.475 3.675 2.8179e-06
-7.475 3.725 1.0879e-05
-7.475 3.775 5.1311e-05
-7.475 3.825 3.2269e-04
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
