# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 0.0000e+00
-7.475 1.625 0.0000e+00
-7.475 1.675 2.0909e-30
-7.475 1.725 4.1859e-30
-7.475 1.775 8.3837e-30
-7.475 1.825 1.6799e-29
-7.475 1.875 3.3679e-29
-7.475 1.925 6.7560e-29
-7.475 1.975 1.3562e-28
-7.475 2.025 2.7243e-28
-7.475 2.075 5.4774e-28
-7.475 2.125 1.1023e-27
-7.475 2.175 2.2207e-27
-7.475 2.225 4.4791e-27
-7.475 2.275 9.0467e-27
-7.475 2.325 1.8300e-26
-7.475 2.375 3.7083e-26
-7.475 2.425 7.5293e-26
-7.475 2.475 1.5321e-25
-7.475 2.525 3.1255e-25
-7.475 2.575 6.3942e-25
-7.475 2.625 1.3124e-24
-7.475 2.675 2.7036e-24
-7.475 2.725 5.5933e-24
-7.475 2.775 1.1627e-23
-7.475 2.825 2.4304e-23
-7.475 2.875 5.1125e-23
-7.475 2.925 1.0834e-22
-7.475 2.975 2.3152e-22
-7.475 3.025 4.9966e-22
-7.475 3.075 1.0908e-21
-7.475 3.125 2.4139e-21
-7.475 3.175 5.4281e-21
-7.475 3.225 1.2442e-20
-7.475 3.275 2.9185e-20
-7.475 3.325 7.0426e-20
-7.475 3.375 1.7603e-19
-7.475 3.425 4.6009e-19
-7.475 3.475 1.2748e-18
-7.475 3.525 3.8223e-18
-7.475 3.575 1.2827e-17
-7.475 3.625 5.1156e-17
-7.475 3.675 2.7386e-16
-7.475 3.725 2.6240e-15
-7.475 3.775 1.0273e-13
-7.475 3.825 9.0049e-10
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
